block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,5100000,1321570255.5093896,attack
2,430000415,5100000,3302777053.895405,attack
3,430000655,5100000,5310112070.0,attack
4,430000895,5100000,7057555399.0,attack
5,430001135,5100000,8814297864.0,attack
6,430001375,5100000,10586100965.0,attack
7,430001615,5100000,12305037242.0,attack
8,430001855,5100000,14027258355.0,attack
9,430002095,5100000,15775599884.0,attack
10,430002335,5100000,17499793529.0,attack
11,430002575,5100000,19225064400.0,attack
12,430002815,5100000,20954006417.0,attack
13,430003055,5100000,22711783770.0,attack
14,430003295,5100000,24480664259.0,attack
15,430003535,5100000,26237991014.0,attack
16,430003775,5100000,27976407775.0,attack
17,430004015,5100000,29743463572.0,attack
18,430004255,5100000,31505296335.0,attack
19,430004495,5100000,33251988104.0,attack
20,430004735,5100000,35057030809.0,attack
21,430004975,5100000,36799135350.0,attack
22,430005215,5100000,38634475727.0,attack
23,430005455,5100000,40370456910.0,attack
24,430005695,5100000,42093535959.0,attack
25,430005935,5100000,43815540244.0,attack
26,430006175,5100000,45556830755.0,attack
27,430006415,5100000,47291228512.0,attack
28,430006655,5100000,49056779195.0,attack
29,430006895,5100000,50806162624.0,attack
30,430007135,5100000,52553219179.0,attack
31,430007375,5100000,54273733570.0,attack
32,417006092,39480000,56041862747.0,attack
33,430007855,5100000,57913266559.0,attack
34,430008095,5100000,59674921568.0,attack
35,430008335,5100000,61430919443.0,attack
36,430008575,5100000,63153455264.0,attack
37,430008815,5100000,64921075611.0,attack
38,430009055,5100000,66645142294.0,attack
39,430009295,5100000,68396120223.0,attack
40,430009535,5100000,70180090448.0,attack
41,430009775,5100000,71940752109.0,attack
42,430010015,5100000,73765277506.0,attack
43,430010255,5100000,75501052179.0,attack
44,430010495,5100000,77235086148.0,attack
45,430010735,5100000,78962202953.0,attack
46,430010975,5100000,80780599414.0,attack
47,430011215,5100000,82507329091.0,attack
48,430011455,5100000,84247867804.0,attack
49,430011695,5100000,85966135833.0,attack
50,430011935,5100000,87733015308.0,attack
