block_id,total_gas,total_mev_captured,validator_type,validator_id
1,53987000,293200,attack,417
2,10083000,64100,attack,449
3,11787000,24700,attack,403
4,9390000,0,attack,420
5,9688000,4320000,attack,449
6,14096000,71800,attack,424
7,8713000,396100,attack,433
8,37675000,31500,attack,410
9,57580000,12800,attack,417
10,56023000,191330,attack,432
11,10340000,39490,attack,441
12,8987000,6390,attack,403
13,7793000,5180,attack,427
14,9267000,0,attack,436
15,8570000,147290,attack,419
16,8880000,0,attack,437
17,36702000,211200,attack,422
18,15935000,0,attack,445
19,15950000,0,attack,423
20,15762000,46730,attack,415
21,54232000,0,attack,425
22,80820000,4352900,attack,446
23,52395000,126630,attack,422
24,9749000,4320000,attack,418
25,85707000,49100,attack,414
26,6663000,241500,attack,415
27,7130000,100000,attack,416
28,102904000,200700,attack,421
29,41590000,296000,attack,425
30,17570000,15700,attack,404
31,18672000,15300,attack,408
32,10530000,0,attack,430
33,14853000,60700,attack,408
34,34190000,121000,attack,413
35,7047000,262900,attack,423
36,7370000,119500,attack,408
37,17287000,908000,attack,433
38,24947000,67900,attack,411
39,20010000,68100,attack,445
40,67750000,253540,attack,419
41,18432000,15100,attack,404
42,43890000,0,attack,422
43,12430000,4320000,attack,414
44,16828000,340500,attack,439
45,20968000,124400,attack,417
46,16182000,53600,attack,422
47,8504000,21800,attack,419
48,61279000,1537300,attack,431
49,22432000,196100,attack,433
50,36300000,1364000,attack,424
