block_id,total_gas,total_mev_captured,validator_type,validator_id
1,576412078,2624000,attack,432
2,608978273,2296000,attack,450
3,662560510,2481800,attack,409
4,444486465,2245600,attack,442
5,356504444,1476000,attack,437
6,428890576,2124600,attack,403
7,539010894,1986600,attack,405
8,425307765,1615600,attack,436
9,359916748,1312000,attack,421
10,539881242,1998320,attack,440
11,555001386,1968000,attack,406
12,551895530,2076000,attack,433
13,528019674,1978700,attack,413
14,531031818,1968000,attack,441
15,802382997,2952000,attack,426
16,438421620,1525100,attack,415
17,733446281,2897700,attack,416
18,467049065,1640000,attack,424
19,448012165,1643130,attack,434
20,556557497,1851900,attack,427
21,415154133,1476000,attack,406
22,656883735,2460000,attack,406
23,484751882,1804000,attack,407
24,491201003,1804000,attack,403
25,529820414,2096000,attack,438
26,481080256,1827500,attack,415
27,772305270,2788000,attack,409
28,707115224,2624000,attack,427
29,451691395,1686500,attack,437
30,446488495,1653800,attack,409
31,566922693,2132000,attack,443
32,471623725,1661800,attack,431
33,500591213,1804000,attack,439
34,701568344,2624000,attack,405
35,545559926,2199000,attack,404
36,484904215,1640000,attack,431
37,539108190,2163000,attack,432
38,700837144,2637800,attack,430
39,653830930,3244180,attack,437
40,486527225,6355000,attack,448
41,650536825,2331100,attack,417
42,604983513,2276180,attack,436
43,526126162,1968000,attack,420
44,528428306,1968000,attack,411
45,525124450,1998200,attack,413
46,440548485,1671700,attack,402
47,397715022,1727200,attack,414
48,519549248,2126000,attack,438
49,648548715,3577000,attack,440
50,632488337,2296000,attack,411
