block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12430000,17980,attack,444
2,46305000,206000,attack,446
3,10365000,81600,attack,421
4,37760000,5279000,attack,422
5,20992000,12800,attack,416
6,9630000,56900,attack,438
7,13003000,7840,attack,431
8,7308000,0,attack,430
9,13366000,267000,attack,415
10,8910000,0,attack,425
11,10410000,0,attack,433
12,12510000,384130,attack,423
13,54182000,4725800,attack,444
14,32082000,4807000,attack,440
15,7644000,7202800,attack,419
16,25428000,594000,attack,439
17,45265000,3130,attack,402
18,30000000,35100,attack,422
19,9969000,0,attack,401
20,44783000,128000,attack,428
21,39447000,369000,attack,432
22,57078000,784180,attack,406
23,47049000,107700,attack,426
24,10184000,81700,attack,419
25,8903000,369000,attack,420
26,17020000,639800,attack,412
27,12290000,5180,attack,423
28,5820000,0,attack,415
29,15857000,33300,attack,433
30,49680000,0,attack,416
31,57663000,26500,attack,410
32,10860000,139000,attack,414
33,14580000,31700,attack,420
34,6727000,888000,attack,419
35,8800000,0,attack,443
36,12720000,0,attack,441
37,11784000,0,attack,415
38,38145000,0,attack,426
39,51679000,231000,attack,402
40,24030000,306780,attack,404
41,14890000,63000,attack,425
42,35832000,93600,attack,405
43,11544000,46500,attack,416
44,5487000,0,attack,407
45,54668000,0,attack,449
46,37910000,784700,attack,420
47,9340000,3130,attack,413
48,56790000,195100,attack,448
49,21503000,0,attack,433
50,17143000,128000,attack,421
