block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,20697000,738000,,attack
3,17927000,32800,,attack
4,34372000,300420,,attack
5,22320000,195400,,attack
6,34410000,1338000,,attack
7,21061000,2798400,,attack
8,32280000,820800,,attack
9,31558000,1938000,,attack
10,38349000,17040,,attack
11,27797000,261180,,attack
12,31291000,28400,,attack
13,24291000,0,,attack
14,39907000,283800,,attack
15,22338000,63400,,attack
16,17221000,849300,,attack
17,25014000,199100,,attack
18,26558000,90300,,attack
19,17770000,112600,,attack
20,37139000,95300,,attack
21,21684000,586200,,attack
22,17508000,93000,,attack
23,31929000,644000,,attack
24,81037000,1558000,,attack
25,32691000,21400,,attack
26,19816000,327400,,attack
27,16224000,0,,attack
28,20212000,248900,,attack
29,29121000,668700,,attack
30,17613000,613900,,attack
31,72723000,1406700,,attack
32,26723000,566000,,attack
33,21725000,27600,,attack
34,27172000,24600,,attack
35,37558000,256000,,attack
36,36624000,533120,,attack
37,23957000,1991100,,attack
38,21234000,73600,,attack
39,34113000,1685900,,attack
40,26236000,121400,,attack
41,24769000,388400,,attack
42,32653000,335900,,attack
43,23984000,1035300,,attack
44,44122000,164800,,attack
45,15027000,22400,,attack
46,44365000,350730,,attack
47,31145000,156800,,attack
48,24440000,154700,,attack
49,23997000,27800,,attack
50,54220000,512000,,attack
