block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,25043000,236800,,attack
3,26600000,43600,,attack
4,30408000,17040,,attack
5,15884000,782800,,attack
6,34859000,107200,,attack
7,35490000,225300,,attack
8,31950000,143600,,attack
9,28363000,141530,,attack
10,18552000,1040180,,attack
11,43657000,644000,,attack
12,24865000,198040,,attack
13,20089000,98900,,attack
14,24007000,84080,,attack
15,24326000,1918000,,attack
16,25923000,949700,,attack
17,23093000,170900,,attack
18,75270000,352400,,attack
19,32183000,2131900,,attack
20,25282000,317300,,attack
21,26993000,1510000,,attack
22,40811000,36920,,attack
23,19041000,278000,,attack
24,41353000,32800,,attack
25,36530000,9773900,,attack
26,19612000,132200,,attack
27,36455000,49400,,attack
28,32743000,14380000,,attack
29,20263000,135000,,attack
30,65787000,61680,,attack
31,40192000,0,,attack
32,62177000,322000,,attack
33,17115000,40263100,,attack
34,11914000,134830,,attack
35,26721000,277800,,attack
36,28493000,594900,,attack
37,25522000,760700,,attack
38,37868000,132700,,attack
39,21088000,272300,,attack
40,44295000,876200,,attack
41,45328000,102300,,attack
42,25399000,129200,,attack
43,26330000,295480,,attack
44,27265000,74000,,attack
45,35897000,14395300,,attack
46,97220000,29920,,attack
47,33526000,407000,,attack
48,28567000,772800,,attack
49,40770000,43600,,attack
50,21845000,206200,,attack
