block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000081,351000,,attack
2,430000321,351000,,attack
3,430000561,351000,,attack
4,430000801,351000,,attack
5,430001041,351000,,attack
6,430001281,351000,,attack
7,430001521,351000,,attack
8,430001761,351000,,attack
9,430002001,351000,,attack
10,430002241,351000,,attack
11,430002481,351000,,attack
12,430002721,351000,,attack
13,430002961,351000,,attack
14,430003201,351000,,attack
15,430003441,351000,,attack
16,430003681,351000,,attack
17,430003921,351000,,attack
18,430004161,351000,,attack
19,430004401,351000,,attack
20,430004641,351000,,attack
21,430004881,351000,,attack
22,430005121,351000,,attack
23,430005361,351000,,attack
24,430005601,351000,,attack
25,430005841,351000,,attack
26,430006085,351000,,attack
27,430006321,351000,,attack
28,430006561,351000,,attack
29,430006801,351000,,attack
30,430007041,351000,,attack
31,430007281,351000,,attack
32,430007521,351000,,attack
33,430007761,351000,,attack
34,430008001,351000,,attack
35,430008241,351000,,attack
36,430008481,351000,,attack
37,430008721,351000,,attack
38,430008961,351000,,attack
39,430009201,351000,,attack
40,430009441,351000,,attack
41,430009681,351000,,attack
42,430009921,351000,,attack
43,430010161,351000,,attack
44,430010401,351000,,attack
45,430010641,351000,,attack
46,430010881,351000,,attack
47,430011121,351000,,attack
48,430011361,351000,,attack
49,430011601,351000,,attack
50,430011841,351000,,attack
