block_id,total_gas,total_mev_captured,validator_type,validator_id
1,948959210,1615000,attack,409
2,1049850780,19318500,attack,422
3,1062147356,1550400,attack,420
4,1091213841,2070000,attack,406
5,1157360600,2204600,attack,412
6,1111541084,2532790,attack,444
7,1136312660,2805400,attack,418
8,1065916236,1638400,attack,427
9,1051862812,2647400,attack,426
10,1062845388,1550400,attack,425
11,1089605964,1550400,attack,444
12,1116396540,2614400,attack,440
13,1183643116,2093800,attack,404
14,1122074692,6136100,attack,444
15,1072113268,1615000,attack,446
16,1101560844,1678400,attack,441
17,1054326420,1617480,attack,407
18,1157902996,1553530,attack,407
19,1061327572,1550400,attack,416
20,1123041148,6016000,attack,418
21,1052207724,1726940,attack,422
22,1059386300,2221400,attack,413
23,1085764876,3177400,attack,424
24,1062612452,2555000,attack,426
25,1062381028,1550400,attack,411
26,1157929604,2679400,attack,402
27,1188094180,5941700,attack,421
28,1052019756,19292400,attack,445
29,1069189332,1633200,attack,450
30,1052024908,5906000,attack,429
31,1126524484,1727200,attack,406
32,1051215060,1661100,attack,432
33,1050689636,1760680,attack,425
34,1085520212,1550400,attack,410
35,1085835788,1599700,attack,413
36,1066172364,2339830,attack,430
37,1136646940,3178400,attack,409
38,1083383516,1740600,attack,404
39,1052619092,1550400,attack,439
40,1078613668,2263700,attack,420
41,1068018244,1677200,attack,423
42,1062355820,1556790,attack,419
43,1067073396,1550400,attack,403
44,1111339972,1550400,attack,412
45,1113273548,6009400,attack,426
46,1067521124,1746100,attack,419
47,1147897700,1574400,attack,411
48,1108668276,2095400,attack,413
49,1053659852,8753200,attack,434
50,1112939428,2150100,attack,408
