block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000133,9184800,1128558092.0665193,attack
2,430000405,681000,2568892781.885449,attack
3,430000645,681000,4449382456.223906,attack
4,430000885,681000,6898089878.326818,attack
5,430001125,681000,8632872914.0,attack
6,430001365,681000,10345808576.0,attack
7,430001605,681000,12088525874.0,attack
8,430001845,681000,13847832578.0,attack
9,430002085,681000,15561006588.0,attack
10,430002325,681000,17302170834.0,attack
11,430002565,681000,19028505076.0,attack
12,430002805,681000,20753076054.0,attack
13,430003045,681000,22455036398.0,attack
14,430003285,681000,24177730448.0,attack
15,430003525,681000,25962861434.0,attack
16,430003765,681000,27702663926.0,attack
17,430004005,681000,29416623264.0,attack
18,430004245,681000,31116360198.0,attack
19,430004485,681000,32902150308.0,attack
20,430004725,681000,34641711574.0,attack
21,430004965,681000,36393467776.0,attack
22,430005205,681000,38126907914.0,attack
23,430005445,681000,39873850018.0,attack
24,430005685,681000,41718402898.0,attack
25,430005925,681000,43438662774.0,attack
26,430006165,681000,45223073456.0,attack
27,430006405,681000,46942745874.0,attack
28,430006645,681000,48689927938.0,attack
29,430006885,681000,50468483148.0,attack
30,430005701,2082800,52214511594.0,attack
31,430007365,681000,53952991176.0,attack
32,430007605,681000,55650691904.0,attack
33,430007845,681000,57391730368.0,attack
34,430008085,681000,59106835968.0,attack
35,430008325,681000,60825460314.0,attack
36,430008565,681000,62622917186.0,attack
37,430008805,681000,64342958164.0,attack
38,430009045,681000,66060482078.0,attack
39,430009285,681000,67833115248.0,attack
40,430009525,681000,69580829064.0,attack
41,430009765,681000,71291234476.0,attack
42,430010005,681000,73070553314.0,attack
43,430010245,681000,74789293748.0,attack
44,430010485,681000,76495813498.0,attack
45,430010725,681000,78244009384.0,attack
46,430010965,681000,79947416466.0,attack
47,430011205,681000,81686320534.0,attack
48,430011445,681000,83395120548.0,attack
49,430011685,681000,85150738558.0,attack
50,430011925,681000,86855697604.0,attack
