block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1807300361,615100,1129520144.745033,attack
2,2126001507,524300,1572426835.4616945,attack
3,2113302683,874300,1836435436.541971,attack
4,2113303859,573400,2150001246.029035,attack
5,2150005035,524300,2302587560.0,attack
6,2150006211,524300,2345592612.0,attack
7,2150007387,524300,2368114364.0,attack
8,2150008377,663600,2448761716.0,attack
9,2150009739,524300,2444733568.0,attack
10,2150010915,524300,2461678460.0,attack
11,2137012091,524300,2445198412.0,attack
12,2134013267,524300,2471304464.0,attack
13,2150014443,524300,2522237416.0,attack
14,2150015619,524300,2541573868.0,attack
15,2150016441,579400,2561640320.0,attack
16,2134017971,524300,2546208672.0,attack
17,2109019147,18224300,2559834724.0,attack
18,2137020323,572000,2589224376.0,attack
19,2126021499,524300,2585648628.0,attack
20,2150022675,524300,2633844470.0,attack
21,2113323851,524300,2611795622.0,attack
22,2134025027,524300,2686003764.0,attack
23,2150026203,524300,2748875246.0,attack
24,2134027379,554500,2724033998.0,attack
25,2126028555,524300,2721839580.0,attack
26,2126029731,1483300,2737025832.0,attack
27,2126030907,524300,2756175084.0,attack
28,2113332083,524300,2751171836.0,attack
29,2134033259,524300,2800922988.0,attack
30,2113334435,524300,2804300140.0,attack
31,2113335611,524300,2817448692.0,attack
32,2113336787,524300,2842882044.0,attack
33,2107707963,7714300,2884308196.0,attack
34,2113139139,592200,2907596548.0,attack
35,2113140315,567900,2921605320.0,attack
36,2137041491,524300,2967007072.0,attack
37,2134042667,524300,2977954024.0,attack
38,2137043843,524300,2994679276.0,attack
39,2137045019,524300,3016220328.0,attack
40,2137046195,524300,3046440180.0,attack
41,2113147371,539600,3043580332.0,attack
42,2113148547,524300,3063572984.0,attack
43,2134049723,524300,3130738536.0,attack
44,2137050899,524300,3187957688.0,attack
45,2134052075,524300,3195996140.0,attack
46,2150053251,524300,3229588622.0,attack
47,2137054427,524300,3270163904.0,attack
48,2134055603,524300,3294304156.0,attack
49,2108656779,18224300,3286826108.0,attack
50,2150057955,524300,3366842260.0,attack
