block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,905229000,40068700,4311504437.937593,attack,198
2,1203800000,36332930,8632361012.46664,attack,176
3,1190000000,15849730,12692115959.072971,attack,161
4,1078900000,89982800,16815069739.088446,attack,185
5,1059400000,37288030,20997360196.88125,attack,199
6,1256300000,36473100,25476472225.13078,attack,180
7,1146500000,18081290,29857680113.87277,attack,153
8,1089660000,41153600,33871330041.630512,attack,184
9,1150293000,57587500,38919144969.28198,attack,167
10,1000160000,55202630,43427314622.133934,attack,200
11,1057430000,58917900,48484247778.017525,attack,188
12,900690000,64742820,52966991288.05939,attack,186
13,1226900000,19722900,57467364543.98013,attack,172
14,1152370000,71037040,62711787885.09157,attack,199
15,996012000,79013600,68154662340.57592,attack,192
16,1223000000,35996600,72818819665.00862,attack,170
17,1235600000,17850920,78617112773.94936,attack,174
18,1182000000,1608750,84515179192.02472,attack,169
19,1282600000,18848000,89698030441.79561,attack,178
20,1144300000,18441800,96283538628.08551,attack,182
21,1244000000,157090,102312959137.6794,attack,187
22,1038000000,43601090,108621668596.80458,attack,167
23,1165000000,27162900,113695194982.10979,attack,161
24,1115070000,53279900,120480595959.21158,attack,175
25,1072610000,54149600,128345523798.0477,attack,151
26,1194100000,30238100,132984045056.75726,attack,169
27,1083700000,26470800,141216698738.31134,attack,157
28,1127000000,36713840,147126696724.66193,attack,166
29,897190000,107096240,155709662833.388,attack,175
30,1166100000,37605700,162805641766.5199,attack,162
31,1143000000,18542330,169098424646.00812,attack,177
32,1184640000,71320000,176111865624.6158,attack,161
33,1250000000,873130,183864999460.2568,attack,195
34,1214300000,20136800,191038490694.5928,attack,167
35,1122050000,36534660,195907153010.48346,attack,183
36,1289800000,71455700,205550046726.48947,attack,155
37,1027400000,20180100,211360468025.51868,attack,162
38,1337000000,5535900,222417841899.82538,attack,155
39,1202000000,1248400,223884765690.95306,attack,151
40,1120040000,53707700,237247887198.75516,attack,166
41,1229000000,12662500,243892542844.74725,attack,158
42,1157000000,18568990,250965775394.8486,attack,151
43,1177000000,1476630,261468518141.76035,attack,170
44,1111200000,35745600,271606474733.6851,attack,172
45,886550000,107515010,278416054003.36743,attack,175
46,1138200000,72776080,287375545232.5161,attack,196
47,1196000000,1500200,292438523213.8418,attack,189
48,1287900000,37262900,306744695400.3575,attack,173
49,1107000000,793110,314281620115.33545,attack,172
50,1144000000,1246400,319256068619.01434,attack,181
