block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,984430000,103014400,4946258875.0,attack,590
2,930590000,37970000,10131508015.0,attack,564
3,1208470000,18215200,15924290820.0,attack,575
4,863874000,128781200,21829718315.0,attack,560
5,1321400000,53476200,28394669540.0,attack,570
6,1228600000,18417500,34985628310.0,attack,582
7,1097543000,26830640,41882613465.0,attack,554
8,1003520000,68170900,49259205125.0,attack,592
9,904639000,52465430,56932225070.0,attack,585
10,947140000,31365200,65172897180.0,attack,552
11,1063100000,38214130,74015695580.0,attack,569
12,1150000000,1240200,82997328770.0,attack,563
13,1128080000,53829200,92407841250.0,attack,577
14,890623000,114272420,102042695590.0,attack,586
15,1188615000,53551000,112285469560.0,attack,591
16,1241400000,25283630,122781895770.0,attack,583
17,778810000,75660090,133259030195.0,attack,589
18,864793000,118846930,144407870420.0,attack,570
19,1164800000,12375400,155873533850.0,attack,568
20,842340000,68551130,167485162190.0,attack,558
21,1214750000,26042800,179781630290.0,attack,563
22,1186000000,1405340,192358608475.0,attack,573
23,1048018000,53330320,205208548255.0,attack,557
24,1046370000,40002330,218568637555.0,attack,586
25,1302000000,2125040,232536311720.0,attack,595
26,1234000000,4993700,246684687815.0,attack,563
27,1151000000,18797500,261095180835.0,attack,597
28,1145800000,37830500,275893685040.0,attack,592
29,1127100000,19472720,291058516195.0,attack,580
30,1005220000,123983900,306627861710.0,attack,583
31,1172000000,19427390,322631266990.0,attack,572
32,1235000000,2962500,339053221950.0,attack,564
33,1359000000,985290,355882626415.0,attack,573
34,1030500000,53876000,372884773675.0,attack,563
35,1347000000,416400,390302260335.0,attack,589
36,1005400000,36000020,407814373480.0,attack,574
37,1109220000,54615700,425826998020.0,attack,570
38,1076850000,89297700,444279935385.0,attack,564
39,1051200000,55394740,463116082985.0,attack,565
40,1273000000,468750,482305708095.0,attack,591
41,1077100000,19728900,501669321285.0,attack,571
42,1221000000,40939200,521599585655.0,attack,589
43,1050600000,18451100,541442272775.0,attack,569
44,1261000000,1302190,561907066510.0,attack,555
45,894770000,146525400,582493191500.0,attack,575
46,781967000,178131300,603526254755.0,attack,587
47,1057443000,78286480,625129322730.0,attack,568
48,1025600000,33281540,646917783830.0,attack,557
49,1010770000,50898040,669078260405.0,attack,557
50,1084000000,575830,691621904580.0,attack,595
