block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,52082000,25600,40117163.57998888,attack,1111
2,91750000,823700,62223700.0,attack,1104
3,54220000,85500,35275300.0,attack,1125
4,72082000,201600,71146800.0,attack,1104
5,117100000,645000,87530000.0,attack,1123
6,49737000,1158100,31350100.0,attack,1136
7,31714000,139600,26820700.0,attack,1128
8,49528000,322000,46189000.0,attack,1122
9,56970000,1993000,53004000.0,attack,1142
10,92678000,1538000,93327000.0,attack,1102
11,55849000,1897400,30365400.0,attack,1119
12,81216000,492630,79962630.0,attack,1136
13,15607000,95400,14554700.0,attack,1122
14,64843000,14436130,71559130.0,attack,1126
15,32410000,14575000,34795000.0,attack,1103
16,49273000,322000,47334000.0,attack,1101
17,43684000,212540,43621740.0,attack,1118
18,110352000,8661640,87693640.0,attack,1136
19,43203000,830590,38577590.0,attack,1121
20,28110000,911000,27090000.0,attack,1142
21,92893000,116900,62996100.0,attack,1127
22,61487000,57780,61066260.0,attack,1141
23,32063000,1631000,27547500.0,attack,1117
24,202924000,204400,173108700.0,attack,1110
25,28694000,0,28694000.0,attack,1118
26,105700000,0,105700000.0,attack,1105
27,26952000,215900,22111700.0,attack,1112
28,16776000,0,16776000.0,attack,1128
29,75129000,34000,73646000.0,attack,1113
30,26949000,223000,26130000.0,attack,1127
31,69703000,700000,65053000.0,attack,1108
32,79775000,619100,78709100.0,attack,1136
33,20523000,225500,18416800.0,attack,1119
34,116820000,1169100,111672100.0,attack,1139
35,135288000,431700,116705500.0,attack,1138
36,79826000,1132800,37942400.0,attack,1114
37,33970000,92100,33376400.0,attack,1123
38,48401000,1538000,49050000.0,attack,1126
39,18621000,574640,18350640.0,attack,1126
40,105073000,0,105073000.0,attack,1136
41,49348000,1183100,20300100.0,attack,1123
42,28061000,1188000,28335000.0,attack,1125
43,22421000,1641140,18783140.0,attack,1113
44,24115000,42617400,46732400.0,attack,1131
45,72487000,629600,54104300.0,attack,1142
46,110017000,1626100,107664100.0,attack,1142
47,91779000,927400,88696400.0,attack,1117
48,46559000,322000,43520000.0,attack,1139
49,54734000,43600,50255800.0,attack,1105
50,74160000,2550540,45610540.0,attack,1105
