block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,23387000,13800,58904400,normal,791
2,20494000,18600,97037000,normal,785
3,25950000,410000,205470800,normal,794
4,14986000,297700,313525700,normal,791
5,30416000,31700,518103700,attack,751
6,43410000,637000,1224762600,normal,797
7,41964000,236180,1731811780,normal,799
8,29362000,108000,2373201600,attack,751
9,3493000,0,3435416600,normal,795
10,9422000,245600,4147711200,normal,778
11,16872000,128000,5102899600,attack,751
12,52395000,0,6043238600,normal,777
13,10231000,0,7172754600,normal,772
14,9845000,0,8224224600,normal,758
15,60680000,67900,9445695500,normal,770
16,57598000,80700,10314984300,normal,765
17,7440000,0,11519646800,normal,769
18,6752000,0,12906995800,attack,754
19,17896000,0,13772562000,normal,770
20,15225000,361000,14836545800,normal,759
21,4739000,0,16117064200,normal,756
22,39560000,0,17373914800,normal,771
23,14107000,510000,18494465600,normal,778
24,26810000,68100,19676420500,normal,766
25,13959000,69200,20967200200,normal,770
26,13247000,0,22523720200,normal,773
27,34567000,16400,24141557800,normal,782
28,39577000,18806390,25919394790,normal,771
29,50040000,23500,27105432900,normal,792
30,11266000,40740,28403569940,normal,795
31,32600000,0,30036028600,normal,774
32,4550000,128000,32166015200,normal,790
33,24629000,16400,33613076400,normal,767
34,57943000,517840,34171835040,normal,758
35,14260000,4821100,35592549100,normal,765
36,6950000,23500,37747414300,attack,751
37,34040000,67900,39154906700,normal,760
38,102020000,0,40764312600,normal,757
39,6729000,0,42665922800,attack,752
40,11670000,17712800,44577942000,normal,788
41,18980000,964640,46193597640,normal,797
42,52790000,163100,48027035700,normal,772
43,10380000,100000,49967528000,normal,791
44,18200000,285000,52148834200,normal,766
45,32536000,195000,54057109800,normal,793
46,27713000,0,56298193000,normal,783
47,19665000,0,57918503000,normal,799
48,53925000,443800,59767500600,normal,792
49,32977000,174600,61416641400,normal,783
50,53057000,8520,63467384920,normal,769
