block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,5450000,1024085505.8543409,attack
2,430000405,5450000,2083303676.9289691,attack
3,430000645,5450000,3240047512.1556497,attack
4,430000885,5450000,4460354201.345557,attack
5,430001125,5450000,5775306173.2928505,attack
6,430001365,5450000,7215737839.775314,attack
7,430001605,5450000,8777321284.34972,attack
8,430001845,5450000,10384549503.924417,attack
9,430002085,5450000,12102333029.009377,attack
10,430002325,5450000,13941117836.43405,attack
11,430002565,5450000,15937048876.553606,attack
12,430002805,5450000,18025280963.10362,attack
13,430003045,5450000,20274531030.884144,attack
14,430003285,5450000,22705991213.30534,attack
15,430003525,5450000,25263107212.9766,attack
16,430003765,5450000,27941448980.056026,attack
17,430004005,5450000,29734318080.0,attack
18,430004245,5450000,31452170964.0,attack
19,430004485,5450000,33235659294.0,attack
20,430004725,5450000,35032723100.0,attack
21,430004965,5450000,36789542002.0,attack
22,430005205,5450000,38517730240.0,attack
23,430004357,5898000,40324464334.0,attack
24,430005685,5450000,42066517676.0,attack
25,430005925,5450000,43820931022.0,attack
26,430006165,5450000,45587201934.0,attack
27,430006405,5450000,47369768042.0,attack
28,430006645,5450000,49124804096.0,attack
29,430006885,5450000,50845723426.0,attack
30,430007125,5450000,52679016532.0,attack
31,430007365,5450000,54438662874.0,attack
32,430007605,5450000,56225798992.0,attack
33,430007845,5450000,58055082266.0,attack
34,430008085,5450000,59798742346.0,attack
35,430008325,5450000,61562706142.0,attack
36,430008565,5450000,63286471324.0,attack
37,430008805,5450000,65058659592.0,attack
38,430009045,5450000,66841478736.0,attack
39,430009285,5450000,68570901276.0,attack
40,430009525,5450000,70323999662.0,attack
41,430009765,5450000,72080678884.0,attack
42,430010005,5450000,73804583242.0,attack
43,430010245,5450000,75570697736.0,attack
44,430010485,5450000,77295782506.0,attack
45,430010725,5450000,79111434102.0,attack
46,430010965,5450000,80873251254.0,attack
47,430011205,5450000,82647609892.0,attack
48,430011445,5450000,84381607166.0,attack
49,430011685,5450000,86126116016.0,attack
50,430011925,5450000,87857885662.0,attack
