block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,51800,976399046.5823029,attack
2,430000405,51800,2051069743.9822469,attack
3,430000645,51800,3251997160.791331,attack
4,430000885,51800,4549053072.457945,attack
5,430001125,51800,5851453485.040078,attack
6,430001365,51800,7325269057.833115,attack
7,430001605,51800,8818340828.302067,attack
8,430001845,51800,10465450567.137016,attack
9,430002085,51800,12246715020.87485,attack
10,430002325,51800,14100571149.979012,attack
11,430002565,51800,16049577052.0394,attack
12,430002805,51800,18115375428.718506,attack
13,430003045,51800,20336473466.50631,attack
14,430002629,170640,22756378021.16637,attack
15,430003525,51800,25255057088.115234,attack
16,430003765,51800,27984072258.25848,attack
17,430004005,51800,29770732106.0,attack
18,430004245,51800,31475750920.0,attack
19,430004485,51800,33208401970.0,attack
20,430004725,51800,34937681856.0,attack
21,430004965,51800,36641447978.0,attack
22,430005205,51800,38372863336.0,attack
23,430005445,51800,40126155230.0,attack
24,430005685,51800,41909027560.0,attack
25,430005925,51800,43612680156.0,attack
26,430006165,51800,45311352958.0,attack
27,430006405,51800,47049714996.0,attack
28,430006645,51800,48742512850.0,attack
29,430006885,51800,50479082960.0,attack
30,430007125,51800,52186059406.0,attack
31,430007365,51800,53907696888.0,attack
32,430007605,51800,55614293206.0,attack
33,430007845,51800,57335593760.0,attack
34,430008085,51800,59048292850.0,attack
35,430008325,51800,60780346076.0,attack
36,430008565,51800,62579234638.0,attack
37,430008805,51800,64322538336.0,attack
38,430009045,51800,66050085370.0,attack
39,430009285,51800,67770921340.0,attack
40,430009525,51800,69496764946.0,attack
41,430009765,51800,71191507088.0,attack
42,430010005,51800,72923217866.0,attack
43,430010245,51800,74647886280.0,attack
44,430010485,51800,76443970930.0,attack
45,430010725,51800,78243751516.0,attack
46,430010965,51800,79979115238.0,attack
47,430011205,51800,81682126096.0,attack
48,430011445,51800,83409744190.0,attack
49,430011685,51800,85138431360.0,attack
50,430011925,51800,86841212826.0,attack
