block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1419090225,1512000,786945849.3838521,attack
2,2150001311,2058000,1280057082.2811112,attack
3,2126002487,2341000,1313061443.3710184,attack
4,2150003663,2058000,1422172525.2376218,attack
5,2137004839,2058000,1469068854.2968245,attack
6,2126006015,2058000,1523507964.7974775,attack
7,2113107191,2468000,1592585394.3635876,attack
8,2150008367,2058000,1720451169.592504,attack
9,2134009543,2058000,1763249025.499363,attack
10,2134010719,2058000,1866537159.0925393,attack
11,2126011895,2058000,1939724632.7092288,attack
12,2137013071,2058000,2068368365.0763047,attack
13,2134014247,2073100,2176880174.6565948,attack
14,2134015423,2058000,2250760847.1584725,attack
15,2126016599,2058000,2330280373.7298546,attack
16,2113317775,2058000,2423907160.06982,attack
17,2137018951,2058000,2473345062.0,attack
18,2137020127,2058000,2525710754.0,attack
19,2134021303,2063640,2542482636.0,attack
20,2134022479,2058000,2570956148.0,attack
21,2150023655,2058000,2622157300.0,attack
22,2150024831,2058000,2633043752.0,attack
23,2137026007,2058000,2657694504.0,attack
24,2112227183,19758000,2662049156.0,attack
25,2134028359,2058000,2691791308.0,attack
26,2126029535,2058000,2717871260.0,attack
27,2150030711,2058000,2775871842.0,attack
28,2137031887,2058000,2827678994.0,attack
29,2137033063,2058000,2847773446.0,attack
30,2134034239,2058000,2864180598.0,attack
31,2126035415,2380000,2862239890.0,attack
32,2150036591,2065840,3004671582.0,attack
33,2150037767,2058000,3033277894.0,attack
34,2137038943,2058000,3032846046.0,attack
35,2134040119,2058000,3028848398.0,attack
36,2134041295,2058000,3027200450.0,attack
37,2150042471,2058000,3091027602.0,attack
38,2134043647,2253000,3071716754.0,attack
39,2137044823,2058000,3136508706.0,attack
40,2137045999,2058000,3142535458.0,attack
41,2134047175,2058000,3138271590.0,attack
42,2134048351,2058000,3123370742.0,attack
43,2126049527,2058000,3146967294.0,attack
44,2126050703,2058000,3145577046.0,attack
45,2150051879,2058000,3230243398.0,attack
46,2134053055,2058000,3212960350.0,attack
47,2126054231,2058000,3232667002.0,attack
48,2126055407,2058000,3229455254.0,attack
49,2107141583,19758000,3235068406.0,attack
50,2113357759,2058000,3242896638.0,attack
