block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,20700000,172100,49986500,normal,1443
2,42140000,0,172756400,attack,1413
3,11337000,75800,317243200,normal,1450
4,23640000,545000,471117400,attack,1431
5,54679000,836500,659749900,attack,1424
6,52870000,29200,892069600,attack,1417
7,19384000,1694000,1100906400,attack,1430
8,2831000,0,1449829400,attack,1413
9,16807000,47700,1818467100,attack,1429
10,87210000,780200,2278016600,attack,1440
11,9500000,66100,2724040500,attack,1439
12,39222000,473630,3071672030,normal,1444
13,11650000,0,3569718400,attack,1412
14,14209000,486000,3972543400,attack,1417
15,14229000,376400,4392233800,attack,1433
16,15870000,779000,4744501400,attack,1411
17,14452000,0,5198084400,attack,1433
18,74240000,46500,5831254900,attack,1431
19,9132000,195000,6471587400,attack,1415
20,7322000,17700000,7123018400,normal,1449
21,15116000,0,7721170400,attack,1424
22,41360000,122200,8321316600,attack,1438
23,50138000,769000,9290389400,attack,1411
24,14598000,11200,9943549600,attack,1423
25,7540000,75000,10782569400,attack,1428
26,7253000,35100,11662056500,attack,1417
27,34490000,929000,12319089400,attack,1430
28,44070000,259000,13118657400,normal,1441
29,48228000,33100,14163881500,attack,1433
30,73562000,4503000,15117421400,attack,1429
31,30450000,0,16103020400,attack,1401
32,21174000,517840,16994920240,attack,1440
33,86399000,74290,17561169690,attack,1413
34,4260000,149700,18851554100,normal,1442
35,16274000,538500,19658458900,attack,1409
36,17127000,78900,20560632300,normal,1449
37,20009000,0,21392137400,attack,1430
38,70033000,0,22381941400,normal,1449
39,30459000,0,23691659400,normal,1445
40,12927000,0,24962141400,normal,1445
41,56173000,0,26430279400,normal,1443
42,72852000,9317800,27078944200,attack,1412
43,10938000,350000,28488954400,attack,1404
44,32520000,43600,29374054000,attack,1424
45,10769000,66100,30672061500,attack,1407
46,10290000,0,32361686400,attack,1424
47,18747000,772130,33406617530,normal,1445
48,27012000,0,35295358400,attack,1402
49,15194000,114200,36849868600,attack,1421
50,14740000,17000,38200975400,attack,1435
