block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1312328225,17579000,949538217.0286422,attack
2,2111501311,26705000,2086326491.7753925,attack
3,2111202487,26705000,2138460924.0,attack
4,2126003663,26705000,2178326076.0,attack
5,2109404839,31025000,2193046828.0,attack
6,2113306015,26705000,2212277280.0,attack
7,2113307191,26705000,2225223332.0,attack
8,2126008367,26705000,2255613984.0,attack
9,2113309543,26705000,2265744236.0,attack
10,2150010719,26789800,2359134578.0,attack
11,2137011895,26705000,2337793930.0,attack
12,2108013071,44405000,2349660882.0,attack
13,2137014247,26705000,2395572034.0,attack
14,2126015423,27484000,2406202486.0,attack
15,2134016599,26715700,2477417238.0,attack
16,2134017775,26705000,2523244790.0,attack
17,2150018951,26705000,2621397542.0,attack
18,2134020127,26705000,2608600794.0,attack
19,2137021303,26752700,2632187246.0,attack
20,2134022479,26705000,2630962598.0,attack
21,2126023655,26900000,2622910750.0,attack
22,2126024831,26705000,2637216702.0,attack
23,2113326007,26748600,2654539854.0,attack
24,2134027183,26705000,2687061406.0,attack
25,2113328359,26705000,2680450558.0,attack
26,2113329535,26705000,2687097010.0,attack
27,2113330711,26705000,2704338342.0,attack
28,2113331887,26705000,2715484994.0,attack
29,2137033063,26705000,2755847146.0,attack
30,2134034239,26747000,2782581078.0,attack
31,2113335415,26705000,2788780130.0,attack
32,2137036591,26705000,2869211282.0,attack
33,2126037767,26705000,2869069234.0,attack
34,2113338943,26705000,2875819406.0,attack
35,2137040119,26705000,2922586788.0,attack
36,2113341295,26705000,2933265840.0,attack
37,2137042471,26705000,2981640092.0,attack
38,2126043647,26705000,3001871244.0,attack
39,2150044823,26705000,3050047096.0,attack
40,2112045999,33895000,3037682248.0,attack
41,2150047175,26705000,3095329190.0,attack
42,2134048351,26705000,3110157342.0,attack
43,2113349527,26705000,3104824994.0,attack
44,2150050703,26705000,3159610146.0,attack
45,2113351879,26705000,3144571798.0,attack
46,2134053055,26705000,3188207950.0,attack
47,2113354231,26705000,3185450102.0,attack
48,2113355407,26705000,3201374354.0,attack
49,2126056583,26705000,3236182506.0,attack
50,2150056569,61560000,3340125358.0,attack
