block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,1950000,1415178316.2391362,attack
2,430000425,1950000,3622233993.6734505,attack
3,430000665,1950000,5409890428.0,attack
4,430000905,1950000,7156791036.0,attack
5,430001145,1950000,8880906440.0,attack
6,430001385,1950000,10608637180.0,attack
7,430001625,1950000,12317411346.0,attack
8,430001865,1950000,14050118358.0,attack
9,430002105,1950000,15770193816.0,attack
10,430002345,1950000,17466873440.0,attack
11,430002069,3098000,19290309290.0,attack
12,430002825,1950000,20999735682.0,attack
13,430003065,1950000,22704353044.0,attack
14,430003305,1950000,24475604602.0,attack
15,430003545,1950000,26304505756.0,attack
16,430003785,1950000,28025696756.0,attack
17,430004025,1950000,29751481292.0,attack
18,430004265,1950000,31461438424.0,attack
19,430004505,1950000,33211928772.0,attack
20,430004745,1950000,34961900836.0,attack
21,430004985,1950000,36662462816.0,attack
22,430005225,1950000,38374236432.0,attack
23,430005465,1950000,40086878604.0,attack
24,430005705,1950000,41838967492.0,attack
25,430005945,1950000,43548598016.0,attack
26,430006185,1950000,45301401376.0,attack
27,430006425,1950000,46999827622.0,attack
28,430006665,1950000,48726294494.0,attack
29,430006905,1950000,50454386432.0,attack
30,430007145,1950000,52155089316.0,attack
31,430007385,1950000,53976568646.0,attack
32,430007625,1950000,55734949822.0,attack
33,430007865,1950000,57496238734.0,attack
34,430008105,1950000,59251160382.0,attack
35,430008345,1950000,61013175946.0,attack
36,430008585,1950000,62759067066.0,attack
37,430008825,1950000,64485793842.0,attack
38,430009065,1950000,66295464434.0,attack
39,430009305,1950000,68126084282.0,attack
40,430009545,1950000,69835366736.0,attack
41,430007829,2580000,71654281236.0,attack
42,430010025,1950000,73406293678.0,attack
43,430010265,1950000,75148733150.0,attack
44,430010505,1950000,76910409958.0,attack
45,430010745,1950000,78638046302.0,attack
46,430010985,1950000,80376051182.0,attack
47,430011225,1950000,82145461618.0,attack
48,430011465,1950000,83911546240.0,attack
49,430011705,1950000,85675438928.0,attack
50,430011945,1950000,87407687352.0,attack
