block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,857827081,2119500,602741575.4555924,attack,1375
2,1113684369,1252900,1060994302.5320601,attack,1371
3,1539071024,1815500,1497838786.0,attack,1358
4,1175668195,1287900,1133908344.0,attack,1363
5,960071171,1001700,918025110.0,attack,1364
6,1103331669,1205300,1061489196.0,attack,1367
7,1340224488,1638900,1298815600.0,attack,1362
8,1003465145,1170200,961587546.0,attack,1366
9,1297763067,1383300,1256098554.0,attack,1358
10,1013970720,1136500,972059396.0,attack,1374
11,1258823792,1582900,1217358854.0,attack,1353
12,1122723594,1542500,1081218244.0,attack,1353
13,1259474546,1729800,1218156482.0,attack,1383
14,1429705668,1574100,1388231888.0,attack,1386
15,1391139000,2102400,1393241400.0,normal,1397
16,838555805,906300,796414200.0,attack,1364
17,879493976,1001820,837447882.0,attack,1352
18,851994147,906300,809852524.0,attack,1354
19,946841783,1001700,904795550.0,attack,1370
20,787262266,886200,788148466.0,normal,1395
21,1007832687,1161700,965946434.0,attack,1365
22,1006622940,1097100,964672076.0,attack,1384
23,1510169529,1705100,1468826648.0,attack,1379
24,1049330876,1144800,1050475676.0,normal,1399
25,819845346,858600,820703946.0,normal,1398
26,868086130,1722100,869808230.0,normal,1394
27,953026974,1065800,954092774.0,normal,1391
28,1343099238,1502200,1301553400.0,attack,1372
29,1091503594,1239000,1049694544.0,attack,1390
30,675125299,887700,632964942.0,attack,1382
31,1301830549,1386430,1260168908.0,attack,1369
32,833416130,1134100,791502150.0,attack,1382
33,987713470,1230400,988943870.0,normal,1397
34,1206740726,1287900,1164980522.0,attack,1358
35,1170461077,2066900,1129479860.0,attack,1362
36,840171004,941400,798064278.0,attack,1353
37,1110383794,1432300,1068767956.0,attack,1390
38,1389280803,1500190,1347732840.0,attack,1373
39,943192613,1023500,901167950.0,attack,1369
40,1117391719,1214300,1075557844.0,attack,1385
41,930191590,1964000,932155590.0,normal,1397
42,1122642269,1283900,1080877972.0,attack,1364
43,1268103588,1304300,1226359678.0,attack,1383
44,1341521035,2306700,1300779510.0,attack,1360
45,1276062421,1634300,1234648482.0,attack,1355
46,1251827827,1550400,1210329974.0,attack,1360
47,1006329840,8683200,971964776.0,attack,1369
48,1086726244,1198130,1044876098.0,attack,1381
49,897783610,954000,898737610.0,normal,1395
50,1129774794,1263200,1087989696.0,attack,1368
