block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000105,2850000,948432227.1363028,attack
2,430000345,2850000,2969750268.4601846,attack
3,430000585,2850000,4746006580.0,attack
4,430000825,2850000,6519361236.0,attack
5,430001065,2850000,8310955628.0,attack
6,430001305,2850000,10138307756.0,attack
7,430001545,2850000,11832454020.0,attack
8,430001785,2850000,13548684320.0,attack
9,430002025,2850000,15262807056.0,attack
10,430002265,2850000,17000339218.0,attack
11,430002505,2850000,18710928426.0,attack
12,430002745,2850000,20455413870.0,attack
13,430002985,2850000,22194313950.0,attack
14,430003225,2850000,23904274666.0,attack
15,430003465,2850000,25668192018.0,attack
16,430003705,2850000,27391519206.0,attack
17,430003945,2850000,29133337850.0,attack
18,430004185,2850000,30889714910.0,attack
19,430004425,2850000,32627517906.0,attack
20,430004665,2850000,34365983538.0,attack
21,430004905,2850000,36108198506.0,attack
22,430005145,2850000,37838428800.0,attack
23,430005385,2850000,39581641940.0,attack
24,430005625,2850000,41322177446.0,attack
25,430005865,2850000,43044879658.0,attack
26,430006105,2850000,44779626206.0,attack
27,430006345,2850000,46493233690.0,attack
28,430006585,2850000,48207653730.0,attack
29,430006825,2850000,49920783716.0,attack
30,430007065,2850000,51675294298.0,attack
31,430007305,2850000,53418143226.0,attack
32,430007545,2850000,55131411390.0,attack
33,430007785,2850000,56844290290.0,attack
34,430008025,2850000,58634582026.0,attack
35,430008265,2850000,60362715188.0,attack
36,430008505,2850000,62153790076.0,attack
37,430008745,2850000,63863006220.0,attack
38,430008985,2850000,65633359800.0,attack
39,430009225,2850000,67360436516.0,attack
40,430009465,2850000,69092322298.0,attack
41,430009705,2850000,70849572886.0,attack
42,430009945,2850000,72564810210.0,attack
43,430010185,2850000,74299607070.0,attack
44,430010425,2850000,76038361166.0,attack
45,430010665,2850000,77768125498.0,attack
46,430010905,2850000,79513012866.0,attack
47,430011145,2850000,81276810170.0,attack
48,430011385,2850000,82983717010.0,attack
49,430011625,2850000,84736855886.0,attack
50,430011865,2850000,86452986898.0,attack
