block_id,total_gas,total_mev_captured,validator_type,validator_id
1,833095153,1080200,attack,1420
2,1032000708,1178400,attack,1401
3,1032001284,1178400,attack,1429
4,1032001860,1178400,attack,1411
5,1032002436,1178400,attack,1439
6,1032003012,1178400,attack,1427
7,1032003588,1178400,attack,1442
8,1032004164,1178400,attack,1419
9,1032004740,1178400,attack,1414
10,1032005316,1178400,attack,1422
11,1032005892,1178400,attack,1415
12,1032006468,1178400,attack,1424
13,1032007044,1178400,attack,1416
14,1032007620,1178400,attack,1402
15,1032008196,1178400,attack,1434
16,1032008772,1178400,attack,1448
17,1032009348,1178400,attack,1426
18,1032009924,1178400,attack,1406
19,1032010500,1178400,attack,1425
20,1032011076,1178400,attack,1417
21,1032011652,1178400,attack,1441
22,1032012228,1178400,attack,1448
23,1032012804,1178400,attack,1420
24,1032013380,1178400,attack,1444
25,1032013956,1178400,attack,1433
26,1032014532,1178400,attack,1433
27,1032015108,1178400,attack,1428
28,1032015684,1178400,attack,1440
29,1032016260,1178400,attack,1445
30,1032016836,1178400,attack,1421
31,1032017412,1178400,attack,1411
32,1032017988,1178400,attack,1415
33,1032018564,1178400,attack,1416
34,1032019140,1178400,attack,1446
35,1032019716,1178400,attack,1444
36,1032020292,1178400,attack,1446
37,1032020868,1178400,attack,1411
38,1032021444,1178400,attack,1402
39,1032022020,1178400,attack,1447
40,1032022596,1178400,attack,1409
41,1032023172,1178400,attack,1421
42,1032023748,1178400,attack,1420
43,1032024324,1178400,attack,1426
44,1032024900,1178400,attack,1414
45,1032025476,1178400,attack,1441
46,1032026052,1178400,attack,1431
47,1032026628,1178400,attack,1428
48,1032027204,1178400,attack,1443
49,1032027780,1178400,attack,1419
50,1032028356,1178400,attack,1441
