block_id,total_gas,total_mev_captured,validator_type,validator_id
1,18768000,44580,attack,737
2,0,0,attack,711
3,0,0,attack,745
4,0,0,attack,733
5,0,0,attack,701
6,0,0,attack,710
7,0,0,attack,705
8,0,0,attack,706
9,0,0,attack,742
10,0,0,attack,711
11,0,0,attack,719
12,0,0,attack,741
13,0,0,attack,716
14,0,0,attack,736
15,0,0,attack,714
16,0,0,attack,735
17,0,0,attack,733
18,0,0,attack,749
19,0,0,attack,728
20,0,0,attack,734
21,0,0,attack,704
22,0,0,attack,702
23,0,0,attack,739
24,0,0,attack,712
25,0,0,attack,721
26,0,0,attack,706
27,0,0,attack,743
28,0,0,attack,717
29,0,0,attack,704
30,0,0,attack,709
31,0,0,attack,702
32,0,0,attack,746
33,0,0,attack,745
34,0,0,attack,744
35,0,0,attack,743
36,0,0,attack,741
37,0,0,attack,712
38,0,0,attack,721
39,0,0,attack,748
40,0,0,attack,701
41,0,0,attack,746
42,0,0,attack,741
43,0,0,attack,701
44,0,0,attack,722
45,0,0,attack,746
46,0,0,attack,717
47,0,0,attack,729
48,0,0,attack,704
49,0,0,attack,743
50,0,0,attack,744
