block_id,total_gas,total_mev_captured,validator_type,validator_id
1,44439000,1632000,attack,2251
2,25010000,164000,normal,2294
3,8442000,7190000,attack,2259
4,29480000,146000,attack,2264
5,15833000,0,attack,2265
6,14663000,285000,attack,2256
7,3687000,0,normal,2284
8,8130000,33100,normal,2276
9,52940000,450000,normal,2294
10,43940000,291520,attack,2252
11,18706000,40900,normal,2289
12,10937000,0,normal,2289
13,38515000,0,normal,2286
14,11705000,18430,normal,2277
15,16460000,0,attack,2253
16,23289000,21800,normal,2282
17,33084000,0,normal,2285
18,27428000,36000,attack,2262
19,35243000,215000,normal,2297
20,5335000,0,normal,2290
21,20026000,0,attack,2265
22,23963000,0,normal,2278
23,27252000,16400,normal,2295
24,6710000,0,normal,2291
25,38650000,0,normal,2284
26,51600000,0,attack,2262
27,15320000,1339640,normal,2284
28,19517000,369000,normal,2281
29,51658000,7840,normal,2275
30,6490000,67500,attack,2263
31,12700000,33900,normal,2284
32,39135000,133900,attack,2270
33,35850000,0,normal,2300
34,9033000,328600,normal,2298
35,6314000,0,normal,2295
36,37980000,56900,normal,2271
37,12760000,12300,normal,2271
38,14340000,215000,normal,2282
39,15850000,60700,normal,2277
40,17933000,0,normal,2281
41,8763000,12800,attack,2258
42,16920000,0,attack,2260
43,10537000,13900,normal,2273
44,10322000,779000,normal,2294
45,48763000,0,attack,2267
46,38540000,107030,normal,2290
47,5919000,4320000,normal,2272
48,37440000,277800,attack,2267
49,43904000,195000,normal,2282
50,17520000,323200,normal,2278
