block_id,total_gas,total_mev_captured,validator_type,validator_id
1,516722055,1777200,attack,2054
2,531357198,1342500,normal,2097
3,527890319,1383000,normal,2074
4,492383451,1196520,attack,2058
5,612567630,19001640,normal,2093
6,312280441,1078000,normal,2080
7,520433803,1188000,normal,2089
8,559361026,1338000,normal,2071
9,404742873,1192180,normal,2078
10,734651768,1728000,normal,2085
11,480633375,5539700,normal,2076
12,402884224,1118000,normal,2084
13,334219015,980600,normal,2084
14,488828545,1114700,normal,2096
15,564714171,1404000,normal,2079
16,570206353,1775000,attack,2061
17,611316723,1523200,attack,2054
18,518030490,1404000,normal,2081
19,477816420,1188000,normal,2077
20,460002315,1080000,normal,2088
21,479599425,1097000,normal,2075
22,492292794,1756800,normal,2071
23,621343745,1522700,normal,2089
24,486260091,8484740,normal,2071
25,565182522,1296000,normal,2073
26,554153678,1740100,attack,2069
27,654104785,1620000,normal,2096
28,652059025,1655600,attack,2065
29,584656524,1423080,attack,2064
30,524046314,2396000,normal,2087
31,568664836,1423700,normal,2081
32,506084235,1259200,normal,2096
33,636870565,2281000,attack,2058
34,655001180,1720000,attack,2059
35,485836664,1362700,normal,2076
36,566518226,1403000,normal,2093
37,399774023,972000,normal,2088
38,665413885,1720000,attack,2069
39,718379576,2241130,attack,2051
40,580756344,1616000,normal,2076
41,415072491,980520,attack,2057
42,611897147,1935940,normal,2096
43,679207875,2130000,normal,2083
44,613577553,1512000,attack,2065
45,647518295,1737900,attack,2058
46,356794508,1052700,normal,2076
47,433668157,1268000,normal,2089
48,529869002,1648560,attack,2053
49,521518935,1096400,attack,2051
50,653658075,1620000,attack,2067
