block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000095,465000,,normal
2,430000335,465000,,normal
3,430000575,465000,,normal
4,430000821,465000,,attack
5,430001055,465000,,normal
6,430001295,465000,,normal
7,430001535,465000,,normal
8,430001781,465000,,attack
9,430002015,465000,,normal
10,430002261,465000,,attack
11,430002501,465000,,attack
12,430002735,465000,,normal
13,430002981,465000,,attack
14,430003215,465000,,normal
15,430003455,465000,,normal
16,430003701,465000,,attack
17,430003935,465000,,normal
18,430004181,465000,,attack
19,430004421,465000,,attack
20,430004655,465000,,normal
21,430004895,465000,,normal
22,430005135,465000,,normal
23,430005381,465000,,attack
24,430005615,465000,,normal
25,430005855,465000,,normal
26,430006095,465000,,normal
27,430006335,465000,,normal
28,430006575,465000,,normal
29,430006815,465000,,normal
30,430007055,465000,,normal
31,430007295,465000,,normal
32,430007541,465000,,attack
33,430007781,465000,,attack
34,430008015,465000,,normal
35,430008255,465000,,normal
36,430008495,465000,,normal
37,430008735,465000,,normal
38,430008975,465000,,normal
39,430009221,465000,,attack
40,430009461,465000,,attack
41,430009695,465000,,normal
42,430009935,465000,,normal
43,430010181,465000,,attack
44,430010415,465000,,normal
45,430010661,465000,,attack
46,430010895,465000,,normal
47,430011141,465000,,attack
48,430011375,465000,,normal
49,430011615,465000,,normal
50,430011855,465000,,normal
