block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,21730000,0,,attack
3,23677000,998190,,normal
4,30594000,0,,normal
5,19386000,86980,,normal
6,27317000,547600,,attack
7,30109000,1072400,,attack
8,22005000,886000,,attack
9,22685000,643200,,normal
10,22982000,215700,,attack
11,26883000,57680,,normal
12,25449000,61300,,attack
13,81759000,79380,,attack
14,43887000,0,,attack
15,35460000,281690,,attack
16,12418000,769000,,normal
17,53196000,584700,,normal
18,36963000,242800,,normal
19,30955000,180300,,normal
20,32162000,14463200,,attack
21,19098000,2078800,,normal
22,15994000,60700,,normal
23,28903000,51300,,attack
24,51991000,537600,,attack
25,30277000,1694000,,normal
26,53955000,259080,,attack
27,29056000,903200,,attack
28,41258000,45600,,attack
29,17263000,121000,,normal
30,57270000,977300,,attack
31,52080000,913180,,normal
32,41140000,42000,,normal
33,23868000,14763600,,attack
34,35561000,1088220,,normal
35,28513000,27800,,attack
36,27330000,320100,,attack
37,25678000,2240000,,attack
38,23882000,328000,,attack
39,21641000,11280,,attack
40,64458000,0,,normal
41,13797000,18431000,,normal
42,38520000,330000,,normal
43,35635000,779000,,normal
44,20405000,183000,,attack
45,25648000,1942700,,attack
46,64978000,26100,,normal
47,46618000,2011800,,attack
48,45308000,148600,,normal
49,58819000,1060000,,attack
50,31757000,1206100,,normal
