block_id,total_gas,total_mev_captured,block_bid,validator_type
1,82000,0,,normal
2,22334000,275100,,attack
3,16507000,561800,,normal
4,17832000,0,,normal
5,18438000,1100000,,normal
6,40024000,131300,,normal
7,14907000,0,,normal
8,25528000,104700,,normal
9,31961000,0,,attack
10,12592000,162500,,normal
11,22472000,1572100,,attack
12,23793000,327500,,attack
13,29473000,0,,attack
14,33669000,296000,,normal
15,15477000,0,,attack
16,28390000,737000,,normal
17,19238000,291600,,normal
18,20030000,299100,,normal
19,34645000,0,,normal
20,26480000,37220,,normal
21,35002000,200400,,normal
22,14114000,46500,,normal
23,24472000,34000,,attack
24,29253000,368600,,normal
25,29290000,479200,,attack
26,31473000,84800,,normal
27,23117000,87700,,normal
28,14044000,258600,,normal
29,24347000,30600,,attack
30,32550000,11260,,attack
31,16053000,53330,,normal
32,15088000,18600,,normal
33,25945000,197790,,attack
34,11791000,285000,,normal
35,16738000,1100100,,normal
36,23705000,504600,,normal
37,20017000,97400,,attack
38,29070000,66200,,attack
39,42177000,25600,,attack
40,25143000,381000,,normal
41,16579000,5180,,normal
42,27040000,139000,,normal
43,28246000,55130,,normal
44,17313000,366230,,normal
45,17152000,67500,,normal
46,23788000,481200,,attack
47,23826000,399600,,normal
48,26747000,84600,,normal
49,33713000,76700,,attack
50,19207000,0,,attack
