block_id,total_gas,total_mev_captured,validator_type,validator_id
1,908986171,424180,normal,2030
2,1095563756,1031200,attack,2001
3,1058213332,467900,attack,2013
4,1056365908,352240,attack,2001
5,1052820484,307200,attack,2001
6,1042406921,1329440,normal,2026
7,1089263473,314100,normal,2029
8,1056370188,378100,normal,2038
9,1198384788,488200,attack,2003
10,1043973129,760200,normal,2038
11,1120774682,404030,attack,2008
12,1120641775,555300,attack,2013
13,1027813785,348840,normal,2033
14,1017945337,371700,normal,2048
15,1097583889,5232200,normal,2022
16,1138621820,466200,attack,2016
17,1030417993,19040030,normal,2024
18,1060134972,307200,attack,2011
19,1009905097,703000,normal,2042
20,1015638649,311400,normal,2049
21,1005888201,460700,normal,2021
22,1083142276,704500,attack,2010
23,1062446852,307200,attack,2017
24,1111517428,18083700,attack,2019
25,1013894409,595900,normal,2036
26,1098195175,608180,attack,2011
27,1150637775,320000,attack,2006
28,1121153375,333900,attack,2005
29,1059915308,307200,attack,2004
30,1084975860,382200,normal,2037
31,1062865460,318400,attack,2017
32,1028072273,589040,normal,2039
33,1174984375,816800,attack,2012
34,1039594377,577400,normal,2029
35,1140613740,571000,normal,2033
36,1066553481,355200,normal,2040
37,1093977892,1307700,normal,2046
38,1055349492,4923200,attack,2020
39,1121739975,420600,attack,2009
40,1060667620,604700,normal,2042
41,1080306196,778900,normal,2043
42,1154203772,718400,normal,2041
43,1077534348,399800,normal,2037
44,1091348975,363600,attack,2020
45,1138215500,18088000,normal,2038
46,1137070100,436780,attack,2002
47,1072251652,385100,normal,2045
48,1183361228,19008200,normal,2047
49,1087109828,342800,attack,2004
50,1052037404,357400,attack,2006
