block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000081,235000,,attack
2,430000315,235000,,normal
3,430000555,235000,,normal
4,430000801,235000,,attack
5,430001035,235000,,normal
6,430001281,235000,,attack
7,430001521,235000,,attack
8,430001755,235000,,normal
9,430001995,235000,,normal
10,430002241,235000,,attack
11,430002481,235000,,attack
12,430002721,235000,,attack
13,430002961,235000,,attack
14,430003201,235000,,attack
15,430003435,235000,,normal
16,430003681,235000,,attack
17,430003921,235000,,attack
18,430004155,235000,,normal
19,430004395,235000,,normal
20,430004635,235000,,normal
21,430004875,235000,,normal
22,430005115,235000,,normal
23,430005355,235000,,normal
24,430005601,235000,,attack
25,430005835,235000,,normal
26,430006081,235000,,attack
27,430006315,235000,,normal
28,430006555,235000,,normal
29,430006795,235000,,normal
30,430007041,235000,,attack
31,430007281,235000,,attack
32,430007515,235000,,normal
33,430007761,235000,,attack
34,430007995,235000,,normal
35,430008235,235000,,normal
36,430008481,235000,,attack
37,430008715,235000,,normal
38,430008965,235000,,attack
39,430009195,235000,,normal
40,430009435,235000,,normal
41,430009675,235000,,normal
42,430009921,235000,,attack
43,430010161,235000,,attack
44,430010395,235000,,normal
45,430010635,235000,,normal
46,430010880,235000,,normal
47,430011115,235000,,normal
48,430011361,235000,,attack
49,430011600,235000,,normal
50,430011835,235000,,normal
