block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,67017000,78800,81665600,attack,2984
2,31003000,29800,326626000,attack,2961
3,16823000,0,676246600,attack,2984
4,37800000,381000,1295763000,attack,2967
5,13795000,24700,1768883300,attack,2970
6,51890000,43600,2573806800,attack,2986
7,14280000,153200,3093188000,attack,2969
8,20760000,877000,3467371000,attack,2959
9,36501000,0,4078716600,attack,2981
10,7446000,51680,4670394880,normal,2991
11,7648000,1295000,5376547400,attack,2977
12,11740000,18600,6112870200,attack,2973
13,11297000,19700,7069812300,attack,2964
14,43270000,350000,7832797200,attack,2984
15,8080000,32900,8552171700,attack,2985
16,10364000,609700,9406139700,attack,2951
17,9975000,46500,10136443500,attack,2963
18,8320000,0,11423777200,normal,2996
19,41280000,0,12162567600,normal,2999
20,102620000,16930,13027180530,attack,2980
21,51130000,0,14133832000,normal,2994
22,46430000,350000,15326840400,attack,2953
23,36149000,1165400,16553933200,normal,3000
24,10962000,212100,17711125700,attack,2982
25,42834000,146000,18676187600,attack,2957
26,11243000,155000,19790912800,normal,2996
27,13050000,71800,21066969400,attack,2957
28,6970000,45200,22267170000,attack,2978
29,32803000,67500,23528132500,attack,2974
30,61167000,1372300,24821708500,attack,2981
31,13215000,20730,26174137730,attack,2966
32,9090000,429700,27382903300,attack,2988
33,37088000,0,28874604400,normal,2999
34,40481000,776000,30144055000,attack,2980
35,10997000,0,31759153400,attack,2969
36,40140000,377900,33473232700,attack,2971
37,12590000,0,34672560800,attack,2969
38,3112000,0,36541466800,attack,2985
39,18020000,4320000,38095802000,normal,2994
40,43610000,85900,39418413900,normal,2991
41,14770000,5630,41378877630,attack,2952
42,15642000,1168400,42732168400,attack,2989
43,53763000,0,44694479400,attack,2965
44,11076000,66100,46192140100,attack,2956
45,42450000,0,47644704000,attack,2975
46,10170000,231000,49053911000,normal,2998
47,29859000,0,50976901800,attack,2979
48,17828000,155000,52302656200,attack,2982
49,12050000,0,54562107200,attack,2956
50,19184000,173800,55950245400,normal,3000
