block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1059510121,1228200,750979048.6054348,attack,2674
2,2126001115,984600,2077028480.1365287,attack,2663
3,2113302291,803600,2111642432.0,attack,2690
4,2107353467,18503600,2145320584.0,attack,2684
5,2150004643,820000,2236921136.0,attack,2651
6,2150005819,803600,2248180188.0,attack,2652
7,2134006995,803600,2258748340.0,attack,2660
8,2137008171,803600,2278264492.0,attack,2685
9,2150009347,803600,2317336244.0,attack,2683
10,2137010523,803600,2358084396.0,attack,2672
11,2134011699,803600,2381761868.0,attack,2659
12,2126012875,1086600,2387814820.0,attack,2651
13,2126014051,803600,2406277772.0,attack,2677
14,2126015227,803600,2411906204.0,attack,2680
15,2126016403,803600,2417196656.0,attack,2677
16,2134017579,803600,2473718808.0,attack,2690
17,2137018755,803600,2538466960.0,attack,2651
18,2150019931,803600,2599499512.0,attack,2680
19,2134021107,803600,2595633664.0,attack,2684
20,2134022283,803600,2604533816.0,attack,2663
21,2126023459,803600,2604579598.0,attack,2664
22,2137024635,803600,2686481150.0,attack,2659
23,2137025811,803600,2735703642.0,attack,2652
24,2121026424,787200,2756459894.0,normal,2693
25,2137028163,803600,2757393046.0,attack,2652
26,2092728728,18487200,2760334618.0,normal,2692
27,2110029880,787200,2765640470.0,normal,2699
28,2134031691,803600,2775469422.0,attack,2682
29,2107142867,18503600,2779207574.0,attack,2679
30,2121033336,787200,2845726826.0,normal,2699
31,2126034488,787200,2878506778.0,normal,2699
32,2113336395,803600,2846631830.0,attack,2664
33,2150037571,803600,2947559882.0,attack,2656
34,2095537944,18502300,2977020834.0,normal,2698
35,2137039923,803600,3011702486.0,attack,2659
36,2137041099,803600,3009725438.0,attack,2652
37,2150042275,803600,3055619630.0,attack,2653
38,2126043451,803600,3046360682.0,attack,2665
39,2126044627,803600,3087697834.0,attack,2655
40,2126045803,803600,3129698586.0,attack,2660
41,2126046979,803600,3132891738.0,attack,2685
42,2126048155,803600,3150100890.0,attack,2662
43,2126049331,803600,3145595042.0,attack,2670
44,2094219464,7977200,3179651714.0,normal,2692
45,2107134683,7993600,3172562866.0,attack,2689
46,2126052859,803600,3252732718.0,attack,2656
47,2126054035,803600,3274516070.0,attack,2688
48,2137055211,803600,3332777222.0,attack,2682
49,2110055224,787200,3333803374.0,normal,2693
50,2137057563,803600,3363326726.0,attack,2687
