block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1916900484,25615000,1413442502.2187312,attack
2,2150001654,26705000,2157220919.9105077,attack
3,2134002830,26705000,2186423360.0,attack
4,2126004006,26705000,2201033212.0,attack
5,2126005182,26705000,2242167364.0,attack
6,2137006358,26705000,2263242656.0,attack
7,2109007534,33895000,2279675348.0,attack
8,2150008710,26705000,2366967900.0,attack
9,2126009886,26705000,2345036652.0,attack
10,2113311062,26712840,2350504704.0,attack
11,2126012238,26705000,2385813416.0,attack
12,2113313414,26826000,2391775468.0,attack
13,2126014590,26705000,2435221260.0,attack
14,2113315766,26705000,2441527112.0,attack
15,2113316942,26705000,2463520064.0,attack
16,2113318118,26705000,2476364116.0,attack
17,2137019294,26705000,2536182368.0,attack
18,2134020470,26705000,2586916620.0,attack
19,2134021646,26705000,2613734772.0,attack
20,2150022822,26705000,2728397014.0,attack
21,2150023998,26705000,2706815466.0,attack
22,2137025174,26705000,2735702218.0,attack
23,2134026350,26833000,2730650460.0,attack
24,2137027526,26705000,2791261912.0,attack
25,2134028702,26740600,2796453454.0,attack
26,2126029878,26705000,2801642906.0,attack
27,2137031054,26705000,2919753758.0,attack
28,2137032230,26705000,2906060210.0,attack
29,2137033406,26705000,2921488412.0,attack
30,2109034582,44405000,2933105764.0,attack
31,2134035758,26705000,2984021916.0,attack
32,2134036934,26705000,2974964068.0,attack
33,2150038110,26705000,3033815320.0,attack
34,2126039286,26705000,3009849672.0,attack
35,2150040462,26705000,3128766624.0,attack
36,2150041638,26705000,3120419776.0,attack
37,2137042814,26754100,3188316528.0,attack
38,2137043990,26705000,3183520680.0,attack
39,2137045166,26705000,3200855832.0,attack
40,2134046342,26705000,3200521484.0,attack
41,2137047518,26705000,3257734036.0,attack
42,2150048694,26705000,3291847618.0,attack
43,2137049870,26705000,3302962470.0,attack
44,2134051046,26772900,3293662922.0,attack
45,2134052222,26705000,3303692974.0,attack
46,2150053398,26705000,3348383426.0,attack
47,2137054574,26705000,3363806078.0,attack
48,2137055750,26705000,3383932030.0,attack
49,2126056926,26705000,3389894182.0,attack
50,2150058102,26705000,3468161834.0,attack
