block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,2850000,1335786139.9286883,attack
2,430000333,4480000,3535045207.686188,attack
3,430000655,2850000,5381418169.0,attack
4,430000895,2850000,7125907988.0,attack
5,430001135,2850000,8909328983.0,attack
6,430001375,2850000,10668692104.0,attack
7,430001615,2850000,12416534641.0,attack
8,430001855,2850000,14155577714.0,attack
9,430002095,2850000,15877956923.0,attack
10,430002335,2850000,17649982408.0,attack
11,430002575,2850000,19416229789.0,attack
12,430002815,2850000,21190974896.0,attack
13,430003055,2850000,22942308739.0,attack
14,430003295,2850000,24677200628.0,attack
15,430003535,2850000,26425909353.0,attack
16,430003775,2850000,28169672984.0,attack
17,430004015,2850000,29894994381.0,attack
18,430004255,2850000,31735598854.0,attack
19,430004495,2850000,33507348103.0,attack
20,430004735,2850000,35273405288.0,attack
21,430004975,2850000,37087248359.0,attack
22,430005215,2850000,38844343646.0,attack
23,430005455,2850000,40600033259.0,attack
24,430005695,2850000,42370266248.0,attack
25,430005935,2850000,44125774763.0,attack
26,430006175,2850000,45933830164.0,attack
27,430006415,2850000,47650887321.0,attack
28,430006655,2850000,49468223314.0,attack
29,430006895,2850000,51186165833.0,attack
30,430007135,2850000,52958511998.0,attack
31,430005901,3042000,54750032779.0,attack
32,430007615,2850000,56495008071.0,attack
33,430007855,2850000,58239397634.0,attack
34,430008095,2850000,60029928373.0,attack
35,430008335,2850000,61760653338.0,attack
36,430008575,2850000,63569514619.0,attack
37,430008815,2850000,65305619636.0,attack
38,430009055,2850000,67073716159.0,attack
39,430009295,2850000,68825606268.0,attack
40,430009535,2850000,70549043023.0,attack
41,430009775,2850000,72343419184.0,attack
42,430010015,2850000,74066529181.0,attack
43,430010255,2850000,75778863554.0,attack
44,430010495,2850000,77521490013.0,attack
45,430010735,2850000,79287579308.0,attack
46,430010975,2850000,81088308149.0,attack
47,430011215,2850000,82830864826.0,attack
48,430011455,2850000,84539365739.0,attack
49,430011695,2850000,86265887988.0,attack
50,430011935,2850000,88091267353.0,attack
