block_id,total_gas,total_mev_captured,validator_type,validator_id
1,405637028,947900,attack,2975
2,609962203,1853200,attack,2976
3,608292399,1187200,attack,2973
4,528930498,1409800,attack,2982
5,593643702,1157500,attack,2968
6,526229798,1023230,attack,2968
7,575112942,1450300,attack,2951
8,565818086,1330400,attack,2976
9,613591449,1187200,attack,3000
10,611651645,1352000,attack,2999
11,481295430,972200,attack,2994
12,654116145,2151000,attack,2995
13,453432555,1825600,attack,2995
14,608072345,1187200,attack,2956
15,427157611,870030,attack,2975
16,647441865,1272000,attack,2973
17,353661620,711500,attack,2975
18,627104769,1102400,attack,2965
19,570835706,1032700,attack,2955
20,596433094,1186600,attack,3000
21,713287040,1372500,attack,2957
22,495772926,932800,attack,2980
23,213000094,485200,attack,2961
24,742271536,1356800,attack,2973
25,721585792,1356800,attack,2978
26,568651082,1163100,attack,2986
27,515603255,1249900,attack,2953
28,695971416,1587100,attack,2987
29,525014230,1017600,attack,2992
30,468402635,1601400,attack,2982
31,529139494,2101200,attack,2951
32,528139638,1023230,attack,2965
33,479625378,932800,attack,2970
34,609303747,2251200,attack,2979
35,485721653,1239600,attack,2973
36,510284774,1188800,attack,2957
37,483600895,964500,attack,3000
38,531385478,1031500,attack,2951
39,488245148,949200,attack,3000
40,428506302,839100,attack,2996
41,597703357,1149800,attack,2965
42,696498056,1404500,attack,2984
43,324413605,735730,attack,2965
44,515075764,1083000,attack,2992
45,478266345,1241000,attack,2975
46,558256546,1066700,attack,2963
47,742449520,1465100,attack,2957
48,567419475,1102400,attack,2963
49,551902050,1017600,attack,2966
50,315141579,18208800,attack,2993
