block_id,total_gas,total_mev_captured,validator_type,validator_id
1,686785078,5159980,attack,3135
2,1053752588,7056300,attack,3147
3,1149007164,7370400,attack,3145
4,1058226740,7302000,attack,3121
5,1105558316,7242800,attack,3138
6,1090362892,7001590,attack,3101
7,1095945468,7471580,attack,3147
8,1073434044,7124700,attack,3109
9,1069336620,6817400,attack,3149
10,1057507196,7025300,attack,3128
11,1076201772,6792000,attack,3135
12,1145060348,6798390,attack,3127
13,1121206924,6826700,attack,3105
14,1072031500,6792000,attack,3125
15,1101651076,7271600,attack,3137
16,1060288652,7051600,attack,3127
17,1051435228,7468600,attack,3107
18,1124298804,7203000,attack,3141
19,1142270380,6913000,attack,3131
20,1049865956,7909900,attack,3141
21,1055111532,6895000,attack,3118
22,1082979108,6792000,attack,3101
23,1045934684,6792000,attack,3126
24,1054585260,6809000,attack,3110
25,1104372836,6977800,attack,3149
26,1095300412,6852530,attack,3146
27,1096240988,7807200,attack,3102
28,1090325564,6867900,attack,3114
29,1120142140,7041500,attack,3108
30,1088870716,6861600,attack,3120
31,1131224292,7063400,attack,3109
32,1054780868,6877000,attack,3120
33,1079487444,6904020,attack,3110
34,1102946020,6864500,attack,3105
35,1105331596,6950770,attack,3124
36,1124236172,6991600,attack,3121
37,1099738748,6877700,attack,3105
38,1052022324,6825100,attack,3112
39,1095479900,6792000,attack,3146
40,1106002476,6792000,attack,3109
41,1077057052,7059800,attack,3142
42,1083786628,6792000,attack,3145
43,1112696204,6807300,attack,3150
44,1052906780,7018800,attack,3139
45,1075041356,11198700,attack,3149
46,1067943932,6792000,attack,3108
47,1050464508,6804800,attack,3137
48,1085911084,7188500,attack,3101
49,1055138660,6855500,attack,3108
50,1060476236,7233700,attack,3108
