block_id,total_gas,total_mev_captured,validator_type,validator_id
1,10308000,71800,attack,3238
2,13294000,779000,attack,3240
3,62550000,661000,attack,3237
4,55453000,3130,attack,3230
5,8680000,0,attack,3212
6,41620000,1685000,attack,3216
7,65975000,18600,attack,3201
8,38727000,155000,attack,3225
9,10592000,146000,attack,3203
10,9452000,235900,attack,3201
11,12255000,17700000,attack,3222
12,1550000,0,attack,3234
13,18083000,75300,attack,3247
14,9522000,0,attack,3250
15,27720000,100000,attack,3236
16,17183000,283000,attack,3238
17,6787000,64600,attack,3221
18,34365000,775390,attack,3217
19,12813000,4714400,attack,3244
20,6982000,84800,attack,3237
21,10796000,0,attack,3220
22,33749000,536800,attack,3249
23,11787000,16400,attack,3215
24,57880000,0,attack,3230
25,24728000,68100,attack,3238
26,66050000,4320000,attack,3238
27,5030000,0,attack,3243
28,39133000,75000,attack,3211
29,15823000,0,attack,3234
30,19247000,0,attack,3235
31,18110000,0,attack,3218
32,51255000,166600,attack,3209
33,18712000,338800,attack,3223
34,12243000,43600,attack,3247
35,17546000,0,attack,3241
36,64640000,0,attack,3221
37,11168000,0,attack,3213
38,45503000,769000,attack,3230
39,41117000,0,attack,3246
40,14388000,0,attack,3235
41,23637000,337100,attack,3250
42,4153000,149100,attack,3218
43,17120000,60700,attack,3230
44,24601000,0,attack,3236
45,26880000,0,attack,3216
46,26760000,38300,attack,3239
47,63353000,47900,attack,3218
48,18184000,0,attack,3240
49,39390000,369000,attack,3231
50,16466000,0,attack,3226
