block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,16527000,0,,attack
3,25384000,899000,,attack
4,50275000,852100,,attack
5,31546000,66600,,attack
6,60373000,682800,,attack
7,19240000,1200800,,attack
8,22657000,65800,,attack
9,15284000,1201000,,attack
10,20915000,820000,,attack
11,18671000,112400,,attack
12,22540000,1620500,,attack
13,66321000,330240,,attack
14,26827000,308000,,attack
15,22000000,65800,,attack
16,52164000,957200,,attack
17,21487000,1666000,,attack
18,28685000,49200,,attack
19,26505000,0,,attack
20,31710000,267600,,attack
21,20935000,0,,attack
22,16360000,6260,,attack
23,33622000,715100,,attack
24,23123000,128800,,attack
25,66740000,743200,,attack
26,28841000,22400,,attack
27,65195000,763940,,attack
28,51013000,21400,,attack
29,53830000,136400,,attack
30,13280000,1156900,,attack
31,23179000,681200,,attack
32,51352000,195530,,attack
33,32427000,1230000,,attack
34,43139000,1400500,,attack
35,21573000,151780,,attack
36,22569000,21400,,attack
37,28410000,1069100,,attack
38,38327000,37680400,,attack
39,58767000,84900,,attack
40,51920000,50400,,attack
41,32330000,263400,,attack
42,26757000,267400,,attack
43,33136000,0,,attack
44,23164000,1733000,,attack
45,40740000,820000,,attack
46,51180000,1867200,,attack
47,45097000,2553030,,attack
48,52219000,39726390,,attack
49,40871000,27800,,attack
50,29655000,0,,attack
