block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,28677000,1113900,,attack
3,55460000,68030,,attack
4,38409000,230400,,attack
5,28763000,213120,,attack
6,58830000,392400,,attack
7,19195000,327100,,attack
8,32848000,388200,,attack
9,22201000,0,,attack
10,21461000,2029100,,attack
11,23920000,0,,attack
12,26112000,87200,,attack
13,66589000,100900,,attack
14,30697000,104600,,attack
15,21863000,664640,,attack
16,20661000,32800,,attack
17,20484000,834600,,attack
18,25097000,503600,,attack
19,25241000,69400,,attack
20,81920000,108380,,attack
21,52907000,2075000,,attack
22,27334000,86600,,attack
23,65222000,1918000,,attack
24,31695000,570000,,attack
25,26116000,83300,,attack
26,45626000,618000,,attack
27,57000000,49400,,attack
28,22328000,242000,,attack
29,41440000,21400,,attack
30,56553000,226900,,attack
31,33007000,171800,,attack
32,18882000,313180,,attack
33,17549000,0,,attack
34,26343000,0,,attack
35,22286000,0,,attack
36,35621000,693000,,attack
37,56929000,201380,,attack
38,28711000,60400,,attack
39,21873000,395100,,attack
40,17869000,84000,,attack
41,17022000,2466700,,attack
42,31654000,0,,attack
43,54771000,30200,,attack
44,47630000,0,,attack
45,21219000,95000,,attack
46,64219000,70100,,attack
47,46780000,490560,,attack
48,43868000,311680,,attack
49,89395000,120500,,attack
50,19867000,488700,,attack
