block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,63595000,263400,38032926.55384835,attack,303
2,29380000,159400,22956767.071409665,attack,301
3,60082000,136200,57471497.78295854,attack,321
4,126048000,738000,99417000.0,attack,303
5,27700000,1772500,24458600.0,attack,322
6,113219000,289700,108187700.0,attack,304
7,58590000,1117100,54211100.0,attack,321
8,19331000,35505640,30836640.0,attack,313
9,46535000,25060,16554430.0,attack,305
10,178103001,247640,135229640.0,attack,312
11,73530000,1954800,47525800.0,attack,319
12,27160000,1918000,23919000.0,attack,321
13,30953000,84000,29195000.0,attack,325
14,54722000,408500,25117700.0,attack,305
15,65273000,90900,63331000.0,attack,318
16,66058000,15128400,71396400.0,attack,318
17,98927000,190300,56082600.0,attack,316
18,69032000,338400,67609400.0,attack,323
19,118422000,0,118422000.0,attack,310
20,35866000,606300,36472300.0,normal,336
21,22505000,47400,22552400.0,normal,338
22,70554000,495000,71049000.0,normal,345
23,25230000,73100,25303100.0,normal,328
24,65233000,805200,66038200.0,normal,335
25,28614000,0,28614000.0,normal,346
26,17385000,168900,17553900.0,normal,333
27,148795001,1032060,106823930.0,attack,305
28,42660000,0,42660000.0,attack,324
29,46270000,492000,46762000.0,normal,342
30,147132000,2290700,105463700.0,attack,324
31,77857000,445800,59287100.0,attack,313
32,16547000,796530,17343530.0,normal,350
33,121740000,15100,121755100.0,normal,341
34,31270000,239500,31509500.0,normal,327
35,32578000,335900,32512900.0,attack,320
36,77563000,920800,73227600.0,attack,311
37,27551000,47240,25178540.0,attack,317
38,47890000,26200,47916200.0,normal,326
39,23062000,307580,23369580.0,normal,329
40,48509000,896600,46620600.0,attack,306
41,84638000,236400,54839300.0,attack,321
42,20618000,0,20618000.0,normal,334
43,121194000,98500,78253100.0,attack,301
44,95077000,35858200,70235200.0,attack,321
45,134186000,313680,134499680.0,normal,345
46,22390000,567540,22957540.0,normal,337
47,55693000,668000,56361000.0,normal,341
48,31870000,512600,32382600.0,normal,342
49,44609000,9353400,45442400.0,attack,307
50,126702000,77700,126779700.0,normal,344
