block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1145430000,41982200,3824794930.0,normal,200
2,1248474000,96827890,8858610170.0,normal,179
3,1443000000,919900,14250434965.0,normal,177
4,1232000000,1770730,19870806775.0,attack,169
5,1056907000,110518540,25926574685.0,normal,192
6,910670000,45673220,32361374020.0,attack,159
7,948190000,54675300,39301524275.0,normal,189
8,1070327000,122074120,46794835650.0,normal,193
9,1043390000,31967200,54528891560.0,attack,166
10,981802000,34187100,62606083345.0,normal,191
11,1160210000,55666750,71207092190.0,normal,182
12,1129000000,5073100,80092441160.0,attack,155
13,1161000000,1457460,89351555010.0,attack,165
14,1062220000,90267340,98952696630.0,normal,177
15,1352418000,40564900,109073584630.0,normal,182
16,914897000,57911000,119161512840.0,attack,175
17,1233000000,23001500,130075325070.0,attack,159
18,1158400000,21538530,141165087985.0,attack,167
19,1294070000,36645880,152614686855.0,normal,176
20,1018000000,19395060,164230448055.0,attack,162
21,1165400000,19273760,176454600155.0,attack,165
22,969110000,193568500,188854941520.0,normal,194
23,1022843000,54002690,201713913945.0,attack,155
24,1157866000,61371300,215037114040.0,normal,196
25,1267000000,1982000,228734210860.0,attack,170
26,1005700000,60617210,242566191155.0,attack,172
27,1235000000,5034800,257067081485.0,attack,155
28,947910000,90033980,271714033425.0,attack,157
29,1207459000,101737340,286877101095.0,normal,179
30,1189120000,101904280,302334628055.0,normal,183
31,1068860000,36397300,318057669920.0,attack,164
32,1298000000,1319830,334397573950.0,attack,173
33,1236960000,89772980,350882765565.0,normal,189
34,1287000000,2020200,367847113445.0,attack,171
35,1191120000,85422130,385118106430.0,normal,181
36,945110000,36761800,402663430740.0,attack,163
37,987999000,58567730,420738121015.0,normal,195
38,1098900000,58107000,439168564325.0,normal,189
39,987770000,53848100,457958644530.0,attack,151
40,1056600000,37249690,477157211500.0,normal,181
41,817940000,52245300,496614894980.0,attack,159
42,1171000000,672430,516749463345.0,attack,157
43,1157830000,47127400,537079014880.0,attack,159
44,1195070000,17161100,557640627420.0,normal,186
45,1076850000,64132700,578583766345.0,normal,200
46,1096600000,27192830,599831404835.0,attack,154
47,1140430000,68755650,621432948215.0,normal,181
48,1252000000,22729500,643531473760.0,attack,154
49,1324400000,72997800,665971126840.0,normal,190
50,1085550000,72031030,688654000540.0,attack,172
