block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1205170000,19039120,4607982520.0,normal,177
2,1193860000,22710900,9968156440.0,attack,166
3,994610000,55712200,15585304905.0,attack,164
4,1160318000,46474640,21721902575.0,normal,184
5,868299000,61623880,28026208030.0,attack,160
6,1270240000,38087800,34924608395.0,normal,183
7,897399000,42388000,41850238135.0,normal,199
8,1142800000,21796600,49557953765.0,attack,175
9,1181000000,53611100,57541813600.0,attack,153
10,1212693000,43868980,65693146335.0,normal,189
11,1099970000,18111940,74286664530.0,attack,174
12,841439000,157504290,83099273335.0,normal,197
13,989610000,62003300,92485630350.0,attack,155
14,1172227000,85430500,102295116445.0,normal,193
15,1228810000,37016900,112350578265.0,attack,162
16,1098052000,66559320,122652334905.0,normal,199
17,1026873000,38284000,133388217055.0,normal,187
18,992587000,15544730,144461847380.0,normal,188
19,1343950000,43036780,156231425415.0,normal,184
20,1293000000,1257240,168112245000.0,attack,167
21,1089903000,91749930,180319800265.0,normal,189
22,901330000,37065340,192914362945.0,attack,156
23,1452000000,1951930,206486646740.0,attack,172
24,1130370000,44001800,219755494320.0,normal,177
25,1172810000,46826630,233623638780.0,normal,181
26,1507420000,20069420,248044537185.0,normal,194
27,959425000,95351280,262286731660.0,normal,193
28,921400000,69547930,277135916415.0,attack,162
29,865140000,37448100,292312379090.0,attack,154
30,1195000000,1315100,308069000280.0,attack,173
31,1081510000,101723600,323881488315.0,normal,191
32,1013300000,43110980,340125052935.0,attack,152
33,1013610000,89431140,356808481005.0,attack,162
34,1276943000,76253600,373927704235.0,normal,194
35,1065670000,18301300,391173904425.0,attack,167
36,1050840000,62933330,408879444100.0,attack,153
37,1040210000,73857400,426909239080.0,normal,179
38,1052090000,54840030,445307455950.0,normal,187
39,1345000000,1368600,464266846840.0,attack,168
40,1347000000,9177000,483492977065.0,normal,181
41,1227634000,54786830,503137687155.0,normal,179
42,1440500000,19063900,523405564385.0,normal,199
43,1043505000,78401900,543722184425.0,normal,187
44,1241260000,19366230,564668495460.0,normal,177
45,1078567000,47872100,585921653610.0,attack,163
46,1200040000,86189800,607615802685.0,normal,178
47,1022230000,26657740,629546330750.0,attack,169
48,1025170000,68414690,651963767345.0,attack,167
49,920800000,71339810,674700709755.0,attack,151
50,1008585000,116625330,697820661715.0,normal,179
