block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1293880000,69750590,4508678470.0,normal,330
2,1261850000,50496230,9668779610.0,normal,302
3,1174270000,40443460,15156956815.0,normal,329
4,1010490000,54795420,20980775905.0,normal,348
5,1333900000,50351940,27408230355.0,normal,319
6,1241510000,19041600,33952813970.0,normal,349
7,1169050000,106078000,40962945350.0,normal,338
8,937520000,44867900,48210505510.0,normal,305
9,1276243000,95911230,56166782420.0,normal,313
10,778290000,67451300,63962576315.0,normal,316
11,1191420000,59007950,72716166200.0,normal,330
12,1287473000,44216730,81598769755.0,normal,319
13,1278477000,37582560,90871997790.0,normal,319
14,943659000,45928600,100290531310.0,normal,310
15,1000010000,15007200,110276228615.0,normal,317
16,1209170000,47931800,120835637620.0,normal,324
17,989140000,94436700,131513171940.0,normal,306
18,1390421000,124488090,142934294560.0,normal,332
19,938950000,56001400,154171698920.0,normal,340
20,1517260000,19409500,166372766170.0,normal,315
21,1263747000,91374700,178521699600.0,normal,317
22,763200000,29937130,190860937010.0,normal,322
23,1213070000,33422870,204223712420.0,normal,308
24,934470000,76360980,217505347860.0,normal,346
25,1077709000,81371800,231358042395.0,normal,338
26,1467120000,36280320,245728434910.0,normal,339
27,1191850000,118568900,260141501730.0,normal,317
28,1124728000,70517300,274968337895.0,normal,342
29,950640000,94145900,290064917970.0,normal,303
30,781658000,85389440,305591560700.0,normal,310
31,1066283000,86731080,321756629750.0,normal,345
32,1212760000,22910500,338173542120.0,normal,302
33,1242143000,80821800,355003876565.0,normal,334
34,1063100000,87443240,372035012130.0,normal,313
35,1107430000,82135400,389535769470.0,normal,306
36,1171234000,86361090,407549114580.0,normal,324
37,1223653000,78161880,425877296925.0,normal,311
38,1156760000,115198800,444676621250.0,normal,331
39,1236900000,75575980,463878087155.0,normal,305
40,1318677000,51441440,483432501795.0,normal,345
41,1221172000,76708200,503280999535.0,normal,320
42,1167683000,96952000,523582609050.0,normal,324
43,1245949000,40845800,544230418425.0,normal,346
44,1193420000,22738390,565227398260.0,normal,315
45,1273720000,33251060,586658501770.0,normal,305
46,1149420000,15090100,608314243635.0,normal,312
47,1048200000,33425600,630269358465.0,normal,326
48,1242990000,37517020,652725955350.0,normal,316
49,1035400000,8299800,675328341070.0,normal,326
50,1323477000,7698130,698660215835.0,normal,336
