block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1187920000,103374780,3499656950.0,normal,332
2,1247260000,27776990,8596449940.0,normal,320
3,1061832000,17269100,13914665740.0,normal,340
4,1160750000,125219390,19810104155.0,normal,316
5,1254318000,39210640,25954532420.0,normal,321
6,962130000,65518500,32312313900.0,normal,345
7,1033660000,89868230,39230540905.0,normal,331
8,1235220000,43751600,46571852525.0,normal,316
9,1082900000,11470030,54121682510.0,normal,325
10,1121550000,54954030,62126627440.0,normal,348
11,1196520000,73512640,70614656520.0,normal,337
12,1485000000,1875700,79585792025.0,normal,323
13,930817000,165910300,88478306370.0,normal,343
14,1482280000,23607520,98284969010.0,normal,321
15,1097570000,40180530,108067841050.0,normal,340
16,1178610000,101533200,118421992445.0,normal,307
17,1316200000,50761100,129184793675.0,normal,340
18,732202000,19904800,139963935615.0,normal,336
19,1345020000,29071150,151752368165.0,normal,327
20,1243735000,31581700,163525401505.0,normal,334
21,1247250000,73406800,175761382980.0,normal,333
22,1391720000,30194000,188305306395.0,normal,328
23,1084487000,27705690,201059003550.0,normal,303
24,1165293000,102021800,214493082435.0,normal,329
25,1051660000,76559380,228111064950.0,normal,318
26,1187310000,71721490,242250109135.0,normal,346
27,1143510000,54651200,256648947265.0,normal,314
28,1217600000,811300,271490714780.0,normal,327
29,1444190000,18505900,286839683385.0,normal,316
30,1284700000,50262100,302287087525.0,normal,305
31,1095610000,34041740,318123582105.0,normal,320
32,1002410000,75480790,334414155430.0,normal,313
33,1293045000,74207200,351399045760.0,normal,305
34,1191837000,81749400,368523954555.0,normal,334
35,1178670000,33711080,386065504860.0,normal,304
36,1142450000,31170430,403973411925.0,normal,345
37,918810000,43580600,422136083605.0,normal,314
38,1041748000,55769890,440790894000.0,normal,320
39,1113790000,42155230,459758774260.0,normal,323
40,1147488000,47419430,479114172420.0,normal,343
41,1261610000,32271940,498952943990.0,normal,301
42,1043673000,30036670,518908273745.0,normal,324
43,1264820000,28392300,539445258615.0,normal,341
44,1247830000,30192700,560267449915.0,normal,321
45,1184995000,37154000,581480579280.0,normal,344
46,1614500000,19566080,603273403630.0,normal,348
47,1086805000,35499380,624984808910.0,normal,328
48,1283805000,103504610,647452238010.0,normal,336
49,1203138000,101525800,670174445420.0,normal,322
50,1197062000,47552800,693316512465.0,normal,324
