transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
201,43000000,195000,0,3,,normal,1,1,normal,normal
202,43000000,0,0,4,,normal,1,1,normal,normal
464,43000000,0,0,2,,normal,1,1,normal,normal
476,43000000,0,0,14,,normal,1,1,normal,normal
840,43000000,0,0,4,,normal,1,1,normal,normal
207,30000000,7190000,0,9,,normal,1,1,normal,normal
995,30000000,68100,0,5,,normal,1,1,normal,normal
91,30000000,0,0,3,,normal,1,1,normal,normal
311,30000000,0,0,3,,normal,1,1,normal,normal
315,30000000,0,0,7,,normal,1,1,normal,normal
340,30000000,0,0,10,,normal,1,1,normal,normal
216,27000000,128000,0,18,,normal,1,1,normal,normal
381,27000000,67500,0,7,,normal,1,1,normal,normal
345,27000000,0,0,15,,normal,1,1,normal,normal
486,27000000,0,0,2,,normal,1,1,normal,normal
513,27000000,0,0,7,,normal,1,1,normal,normal
671,27000000,0,0,11,,normal,1,1,normal,normal
707,27000000,0,0,3,,normal,1,1,normal,normal
940,27000000,0,0,16,,normal,1,1,normal,normal
1047,27000000,0,0,13,,normal,1,1,normal,normal
626,19000000,215000,0,10,,normal,1,1,normal,normal
886,19000000,5640,0,6,,normal,1,1,normal,normal
559,19000000,5630,0,9,,normal,1,1,normal,normal
34,19000000,0,0,12,,normal,1,1,normal,normal
71,19000000,0,0,5,,normal,1,1,normal,normal
312,19000000,0,0,4,,normal,1,1,normal,normal
341,19000000,0,0,11,,normal,1,1,normal,normal
552,19000000,0,0,2,,normal,1,1,normal,normal
634,19000000,0,0,18,,normal,1,1,normal,normal
863,19000000,0,0,5,,normal,1,1,normal,normal
889,19000000,0,0,9,,normal,1,1,normal,normal
1035,19000000,0,0,1,,normal,1,1,normal,normal
925,240000,17700000,0,1,,normal,1,1,normal,normal
457,150000,17700000,0,17,,normal,1,1,normal,normal
650,110000,17700000,0,12,,normal,1,1,normal,normal
1001,310000,7190000,0,11,,normal,1,1,normal,normal
741,83000,7190000,0,15,,normal,1,1,normal,normal
194,6300000,67900,0,18,,normal,1,1,normal,normal
369,6300000,23500,0,17,,normal,1,1,normal,normal
123,6300000,13900,0,13,,normal,1,1,normal,normal
92,6300000,0,0,4,,normal,1,1,normal,normal
209,6300000,0,0,11,,normal,1,1,normal,normal
362,6300000,0,0,10,,normal,1,1,normal,normal
595,6300000,0,0,1,,normal,1,1,normal,normal
678,6300000,0,0,18,,normal,1,1,normal,normal
903,6300000,0,0,1,,normal,1,1,normal,normal
938,6300000,0,0,14,,normal,1,1,normal,normal
1052,6300000,0,0,18,,normal,1,1,normal,normal
1079,6300000,0,0,1,,normal,1,1,normal,normal
780,6100000,121000,0,10,,normal,1,1,normal,normal
55001,0,0,0,18,1998.0,normal,2,2,attack,failed
1998,43000000,350000,0,18,,normal,2,2,attack,normal
55002,0,0,0,18,2081.0,normal,2,2,attack,b_attack
2081,43000000,14200,0,13,,normal,2,2,attack,normal
1224,43000000,0,0,14,,normal,2,2,attack,normal
1248,43000000,0,0,16,,normal,2,2,attack,normal
1479,43000000,0,0,5,,normal,2,2,attack,normal
1500,43000000,0,0,4,,normal,2,2,attack,normal
1508,43000000,0,0,12,,normal,2,2,attack,normal
1778,43000000,0,0,18,,normal,2,2,attack,normal
1835,43000000,0,0,9,,normal,2,2,attack,normal
1900,43000000,0,0,8,,normal,2,2,attack,normal
1963,43000000,0,0,5,,normal,2,2,attack,normal
2030,43000000,0,0,6,,normal,2,2,attack,normal
2050,43000000,0,0,4,,normal,2,2,attack,normal
2123,43000000,0,0,11,,normal,2,2,attack,normal
1101,30000000,0,0,1,,normal,2,2,attack,normal
1213,30000000,0,0,3,,normal,2,2,attack,normal
1220,30000000,0,0,10,,normal,2,2,attack,normal
1277,30000000,0,0,1,,normal,2,2,attack,normal
1529,30000000,0,0,11,,normal,2,2,attack,normal
1688,30000000,0,0,16,,normal,2,2,attack,normal
1705,30000000,0,0,11,,normal,2,2,attack,normal
1783,30000000,0,0,1,,normal,2,2,attack,normal
1887,30000000,0,0,17,,normal,2,2,attack,normal
1962,30000000,0,0,4,,normal,2,2,attack,normal
2070,30000000,0,0,2,,normal,2,2,attack,normal
2093,30000000,0,0,3,,normal,2,2,attack,normal
2182,30000000,0,0,4,,normal,2,2,attack,normal
2189,30000000,0,0,11,,normal,2,2,attack,normal
55003,0,0,0,18,1820.0,normal,2,2,attack,b_attack
1820,27000000,13900,0,16,,normal,2,2,attack,normal
1244,27000000,0,0,12,,normal,2,2,attack,normal
1293,27000000,0,0,17,,normal,2,2,attack,normal
1315,27000000,0,0,17,,normal,2,2,attack,normal
1851,27000000,0,0,3,,normal,2,2,attack,normal
1965,27000000,0,0,7,,normal,2,2,attack,normal
2064,27000000,0,0,18,,normal,2,2,attack,normal
2141,27000000,0,0,7,,normal,2,2,attack,normal
55004,0,0,0,18,1818.0,normal,2,2,attack,b_attack
1818,19000000,545000,0,14,,normal,2,2,attack,normal
55005,0,0,0,18,1371.0,normal,2,2,attack,b_attack
1371,19000000,36800,0,7,,normal,2,2,attack,normal
1145,19000000,0,0,1,,normal,2,2,attack,normal
1236,19000000,0,0,4,,normal,2,2,attack,normal
1492,19000000,0,0,18,,normal,2,2,attack,normal
1525,19000000,0,0,7,,normal,2,2,attack,normal
1611,19000000,0,0,5,,normal,2,2,attack,normal
2121,19000000,0,0,9,,normal,2,2,attack,normal
55006,0,0,0,18,1689.0,normal,2,2,attack,failed
55007,0,0,0,19,2240.0,attack,3,3,attack,b_attack
2240,43000000,164000,0,18,,normal,3,3,attack,normal
55008,0,0,0,19,2562.0,attack,3,3,attack,b_attack
2562,43000000,15100,0,10,,normal,3,3,attack,normal
2259,43000000,0,0,15,,normal,3,3,attack,normal
2687,43000000,0,0,3,,normal,3,3,attack,normal
2697,43000000,0,0,13,,normal,3,3,attack,normal
2712,43000000,0,0,6,,normal,3,3,attack,normal
3150,43000000,0,0,4,,normal,3,3,attack,normal
55009,0,0,0,19,3262.0,attack,3,3,attack,b_attack
3262,30000000,12800,0,6,,normal,3,3,attack,normal
2251,30000000,0,0,7,,normal,3,3,attack,normal
2254,30000000,0,0,10,,normal,3,3,attack,normal
2348,30000000,0,0,16,,normal,3,3,attack,normal
2365,30000000,0,0,11,,normal,3,3,attack,normal
2393,30000000,0,0,17,,normal,3,3,attack,normal
2623,30000000,0,0,5,,normal,3,3,attack,normal
2652,30000000,0,0,12,,normal,3,3,attack,normal
2680,30000000,0,0,18,,normal,3,3,attack,normal
2862,30000000,0,0,2,,normal,3,3,attack,normal
3028,30000000,0,0,14,,normal,3,3,attack,normal
3067,30000000,0,0,9,,normal,3,3,attack,normal
3107,30000000,0,0,5,,normal,3,3,attack,normal
3140,30000000,0,0,16,,normal,3,3,attack,normal
55010,0,0,0,19,3084.0,attack,3,3,attack,b_attack
3084,27000000,959000,0,4,,normal,3,3,attack,normal
55011,0,0,0,19,2546.0,attack,3,3,attack,b_attack
2546,27000000,410000,0,16,,normal,3,3,attack,normal
55012,0,0,0,19,2935.0,attack,3,3,attack,b_attack
2935,27000000,66100,0,9,,normal,3,3,attack,normal
2455,27000000,0,0,13,,normal,3,3,attack,normal
2557,27000000,0,0,5,,normal,3,3,attack,normal
3074,27000000,0,0,16,,normal,3,3,attack,normal
3089,27000000,0,0,9,,normal,3,3,attack,normal
55013,0,0,0,19,3260.0,attack,3,3,attack,b_attack
3260,2000000,17700000,0,4,,normal,3,3,attack,normal
55014,0,0,0,19,3289.0,attack,3,3,attack,b_attack
3289,19000000,146000,0,11,,normal,3,3,attack,normal
55015,0,0,0,19,2231.0,attack,3,3,attack,b_attack
2231,19000000,15700,0,9,,normal,3,3,attack,normal
2392,19000000,0,0,16,,normal,3,3,attack,normal
2711,19000000,0,0,5,,normal,3,3,attack,normal
2840,19000000,0,0,2,,normal,3,3,attack,normal
2964,19000000,0,0,16,,normal,3,3,attack,normal
2995,19000000,0,0,3,,normal,3,3,attack,normal
55016,0,0,0,19,1689.0,attack,3,3,attack,failed
