block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,948593000,75581170,4792696115.0,normal,40
2,1390000000,959900,10411382885.0,attack,18
3,1047000000,54888700,15939033690.0,attack,19
4,1211000000,18963400,22111009265.0,attack,8
5,1073300000,19260300,28415646370.0,attack,10
6,1152960000,141839500,35147664320.0,normal,32
7,1244000000,2314600,42367407490.0,attack,10
8,1339910000,36544000,49942036340.0,normal,27
9,1264000000,1023440,57852276730.0,attack,10
10,1066310000,204045900,66039750630.0,normal,28
11,1367550000,62179100,74731917080.0,normal,38
12,1152070000,26070640,83518233255.0,attack,5
13,954482000,144308600,92712014165.0,normal,25
14,1195160000,28536300,102414753960.0,normal,36
15,1303400000,73886900,112403812010.0,normal,26
16,1196830000,68007570,122648390855.0,normal,37
17,1344562000,71595800,133364221535.0,normal,35
18,1088970000,54451520,144296506495.0,attack,15
19,1187161000,109213100,155764380920.0,normal,39
20,1035279000,62106000,167571618325.0,attack,12
21,718290000,55537520,179739543835.0,attack,13
22,1207230000,108171730,192665725645.0,normal,37
23,815978000,65304400,205498072235.0,attack,4
24,1310900000,58600490,219166647200.0,normal,49
25,1134230000,33634900,232842084455.0,normal,42
26,1201200000,25643930,247102992565.0,attack,9
27,1006292000,103701120,261490657675.0,normal,43
28,1264354000,40716300,276373156040.0,normal,44
29,1115760000,53986600,291434802450.0,attack,4
30,1186000000,37340600,306989204630.0,attack,11
31,1458500000,20603000,322946703825.0,normal,36
32,955662000,89464460,338916678070.0,attack,16
33,1110556000,48523800,355579904105.0,attack,13
34,1249130000,109418100,372692153300.0,normal,35
35,1202060000,121730200,390024629790.0,normal,49
36,877279000,46519900,407585549045.0,attack,2
37,1020900000,36643650,425779041080.0,attack,12
38,1190300000,18765980,444223762025.0,attack,16
39,1160604000,128994770,462959536315.0,normal,31
40,1258944000,42154200,482077640160.0,normal,48
41,1277000000,1045500,501680554240.0,attack,16
42,1167790000,51059790,521566716070.0,normal,29
43,1169625000,49864540,541858558330.0,attack,2
44,1269600000,18099740,562547582935.0,attack,20
45,1072004000,64815700,583461620375.0,attack,11
46,938990000,93983900,604655712360.0,normal,21
47,847775000,79558540,626238021225.0,attack,7
48,1088245000,88657890,648299321755.0,normal,35
49,908940000,51371700,670639064755.0,attack,3
50,1066000000,2133000,693588876305.0,attack,4
