transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
21071,43000020,15100,43000020,210,21069.0,unknown,1,1,attack,b_attack
23425,0,0,0,505,21071.0,unknown,1,1,attack,failed
21072,0,0,0,210,21069.0,unknown,1,1,attack,failed
21069,43000019,15100,43000019,204,21067.0,unknown,1,1,attack,b_attack
21070,0,0,0,204,21067.0,unknown,1,1,attack,failed
21067,43000018,15100,43000018,216,21065.0,unknown,1,1,attack,b_attack
21068,0,0,0,216,21065.0,unknown,1,1,attack,failed
21065,43000017,15100,43000017,218,21063.0,unknown,1,1,attack,b_attack
21066,0,0,0,218,21063.0,unknown,1,1,attack,failed
21063,43000016,15100,43000016,210,21061.0,unknown,1,1,attack,b_attack
21064,0,0,0,210,21061.0,unknown,1,1,attack,failed
21061,43000015,15100,43000015,204,21059.0,unknown,1,1,attack,b_attack
21062,0,0,0,204,21059.0,unknown,1,1,attack,failed
21059,43000014,15100,43000014,201,21057.0,unknown,1,1,attack,b_attack
21060,0,0,0,201,21057.0,unknown,1,1,attack,failed
21057,43000013,15100,43000013,211,21055.0,unknown,1,1,attack,b_attack
21058,0,0,0,211,21055.0,unknown,1,1,attack,failed
21055,43000012,15100,43000012,219,21053.0,unknown,1,1,attack,b_attack
21056,0,0,0,219,21053.0,unknown,1,1,attack,failed
21053,43000011,15100,43000011,209,21051.0,unknown,1,1,attack,b_attack
21054,0,0,0,209,21051.0,unknown,1,1,attack,failed
21051,43000010,15100,43000010,215,21049.0,unknown,1,1,attack,b_attack
21052,0,0,0,215,21049.0,unknown,1,1,attack,failed
21049,43000009,15100,43000009,219,21047.0,unknown,1,1,attack,b_attack
21050,0,0,0,219,21047.0,unknown,1,1,attack,failed
21047,43000008,15100,43000008,211,21045.0,unknown,1,1,attack,b_attack
21048,0,0,0,211,21045.0,unknown,1,1,attack,failed
21045,43000007,15100,43000007,220,21043.0,unknown,1,1,attack,b_attack
21046,0,0,0,220,21043.0,unknown,1,1,attack,failed
21043,43000006,15100,43000006,203,21041.0,unknown,1,1,attack,b_attack
21044,0,0,0,203,21041.0,unknown,1,1,attack,failed
21041,43000005,15100,43000005,204,21039.0,unknown,1,1,attack,b_attack
21042,0,0,0,204,21039.0,unknown,1,1,attack,failed
21039,43000004,15100,43000004,217,21037.0,unknown,1,1,attack,b_attack
21040,0,0,0,217,21037.0,unknown,1,1,attack,failed
21037,43000003,15100,43000003,213,21035.0,unknown,1,1,attack,b_attack
21038,0,0,0,213,21035.0,unknown,1,1,attack,failed
21035,43000002,15100,43000002,215,21033.0,unknown,1,1,attack,b_attack
21036,0,0,0,215,21033.0,unknown,1,1,attack,failed
21033,43000001,15100,43000001,214,21031.0,unknown,1,1,attack,b_attack
21034,0,0,0,214,21031.0,unknown,1,1,attack,failed
21031,43000000,15100,43000000,208,21029.0,unknown,1,1,attack,b_attack
21032,0,0,0,208,21029.0,unknown,1,1,attack,failed
21029,6300000,15100,6300000,215,21028.0,unknown,1,1,attack,b_attack
21030,0,0,0,215,21028.0,unknown,1,1,attack,failed
21028,6100000,15100,6100000,204,21026.0,unknown,1,1,attack,b_attack
21027,0,0,0,204,21026.0,unknown,1,1,attack,failed
21026,5000000,15100,0,220,,unknown,1,1,attack,normal
21025,2300000,121000,0,220,,unknown,1,1,attack,normal
21119,43000044,15100,43000044,218,21117.0,unknown,2,2,attack,b_attack
23426,0,0,0,501,21119.0,unknown,2,2,attack,failed
21120,0,0,0,218,21117.0,unknown,2,2,attack,failed
21117,43000043,15100,43000043,205,21115.0,unknown,2,2,attack,b_attack
21118,0,0,0,205,21115.0,unknown,2,2,attack,failed
21115,43000042,15100,43000042,212,21113.0,unknown,2,2,attack,b_attack
21116,0,0,0,212,21113.0,unknown,2,2,attack,failed
21113,43000041,15100,43000041,206,21111.0,unknown,2,2,attack,b_attack
21114,0,0,0,206,21111.0,unknown,2,2,attack,failed
21111,43000040,15100,43000040,201,21109.0,unknown,2,2,attack,b_attack
21112,0,0,0,201,21109.0,unknown,2,2,attack,failed
21109,43000039,15100,43000039,218,21107.0,unknown,2,2,attack,b_attack
21110,0,0,0,218,21107.0,unknown,2,2,attack,failed
21107,43000038,15100,43000038,216,21105.0,unknown,2,2,attack,b_attack
21108,0,0,0,216,21105.0,unknown,2,2,attack,failed
21105,43000037,15100,43000037,215,21103.0,unknown,2,2,attack,b_attack
21106,0,0,0,215,21103.0,unknown,2,2,attack,failed
21103,43000036,15100,43000036,204,21101.0,unknown,2,2,attack,b_attack
21104,0,0,0,204,21101.0,unknown,2,2,attack,failed
21101,43000035,15100,43000035,201,21099.0,unknown,2,2,attack,b_attack
21102,0,0,0,201,21099.0,unknown,2,2,attack,failed
21099,43000034,15100,43000034,215,21097.0,unknown,2,2,attack,b_attack
21100,0,0,0,215,21097.0,unknown,2,2,attack,failed
21097,43000033,15100,43000033,218,21095.0,unknown,2,2,attack,b_attack
21098,0,0,0,218,21095.0,unknown,2,2,attack,failed
21095,43000032,15100,43000032,206,21093.0,unknown,2,2,attack,b_attack
21096,0,0,0,206,21093.0,unknown,2,2,attack,failed
21093,43000031,15100,43000031,209,21091.0,unknown,2,2,attack,b_attack
21094,0,0,0,209,21091.0,unknown,2,2,attack,failed
21091,43000030,15100,43000030,201,21089.0,unknown,2,2,attack,b_attack
21092,0,0,0,201,21089.0,unknown,2,2,attack,failed
21089,43000029,15100,43000029,210,21087.0,unknown,2,2,attack,b_attack
21090,0,0,0,210,21087.0,unknown,2,2,attack,failed
21087,43000028,15100,43000028,216,21085.0,unknown,2,2,attack,b_attack
21088,0,0,0,216,21085.0,unknown,2,2,attack,failed
21085,43000027,15100,43000027,218,21083.0,unknown,2,2,attack,b_attack
21086,0,0,0,218,21083.0,unknown,2,2,attack,failed
21083,43000026,15100,43000026,215,21081.0,unknown,2,2,attack,b_attack
21084,0,0,0,215,21081.0,unknown,2,2,attack,failed
21081,43000025,15100,43000025,212,21079.0,unknown,2,2,attack,b_attack
21082,0,0,0,212,21079.0,unknown,2,2,attack,failed
21079,43000024,15100,43000024,215,21077.0,unknown,2,2,attack,b_attack
21080,0,0,0,215,21077.0,unknown,2,2,attack,failed
21077,43000023,15100,43000023,215,21075.0,unknown,2,2,attack,b_attack
21078,0,0,0,215,21075.0,unknown,2,2,attack,failed
21075,43000022,15100,43000022,213,21073.0,unknown,2,2,attack,b_attack
21076,0,0,0,213,21073.0,unknown,2,2,attack,failed
21073,0,0,0,219,21071.0,unknown,2,2,attack,failed
21074,0,0,0,219,21071.0,unknown,2,2,attack,failed
21167,43000068,15100,43000068,215,21165.0,unknown,3,3,attack,b_attack
23427,0,0,0,510,21167.0,unknown,3,3,attack,failed
21168,0,0,0,215,21165.0,unknown,3,3,attack,failed
21165,43000067,15100,43000067,214,21163.0,unknown,3,3,attack,b_attack
21166,0,0,0,214,21163.0,unknown,3,3,attack,failed
21163,43000066,15100,43000066,203,21161.0,unknown,3,3,attack,b_attack
21164,0,0,0,203,21161.0,unknown,3,3,attack,failed
21161,43000065,15100,43000065,214,21159.0,unknown,3,3,attack,b_attack
21162,0,0,0,214,21159.0,unknown,3,3,attack,failed
21159,43000064,15100,43000064,210,21157.0,unknown,3,3,attack,b_attack
21160,0,0,0,210,21157.0,unknown,3,3,attack,failed
21157,43000063,15100,43000063,202,21155.0,unknown,3,3,attack,b_attack
21158,0,0,0,202,21155.0,unknown,3,3,attack,failed
21155,43000062,15100,43000062,219,21153.0,unknown,3,3,attack,b_attack
21156,0,0,0,219,21153.0,unknown,3,3,attack,failed
21153,43000061,15100,43000061,211,21151.0,unknown,3,3,attack,b_attack
21154,0,0,0,211,21151.0,unknown,3,3,attack,failed
21151,43000060,15100,43000060,210,21149.0,unknown,3,3,attack,b_attack
21152,0,0,0,210,21149.0,unknown,3,3,attack,failed
21149,43000059,15100,43000059,211,21147.0,unknown,3,3,attack,b_attack
21150,0,0,0,211,21147.0,unknown,3,3,attack,failed
21147,43000058,15100,43000058,204,21145.0,unknown,3,3,attack,b_attack
21148,0,0,0,204,21145.0,unknown,3,3,attack,failed
