block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1880200441,845800,1129953206.4592316,attack,505
2,2107001605,739900,1418779844.6507368,attack,501
3,2107002781,739900,1585842898.3134794,attack,510
4,2107003957,739900,1772577829.8955257,attack,506
5,2107005133,739900,1981301026.9665797,attack,503
6,2107006309,739900,2064730968.0,attack,509
7,2107007485,739900,2064732120.0,attack,508
8,2107008661,739900,2064733272.0,attack,511
9,2107009837,739900,2064734424.0,attack,504
10,2107011013,739900,2064735576.0,attack,512
11,2107012189,739900,2064736728.0,attack,513
12,2107013365,739900,2064737880.0,attack,510
13,2107014541,739900,2064739032.0,attack,512
14,2107015717,739900,2064740184.0,attack,511
15,2107016893,739900,2064741336.0,attack,507
16,2107018069,739900,2064742488.0,attack,502
17,2107019245,739900,2064743640.0,attack,509
18,2107020421,739900,2064744792.0,attack,515
19,2107021597,739900,2064745944.0,attack,507
20,2107022773,739900,2064747096.0,attack,504
21,2107023949,739900,2064748248.0,attack,502
22,2107025125,739900,2064749400.0,attack,503
23,2107026301,739900,2064750552.0,attack,503
24,2107027477,739900,2064751704.0,attack,506
25,2107028653,739900,2064752856.0,attack,510
26,2107029829,739900,2064754008.0,attack,506
27,2107031005,739900,2064755160.0,attack,515
28,2107032181,739900,2064756312.0,attack,501
29,2107033357,739900,2064757464.0,attack,505
30,2107034533,739900,2064758616.0,attack,509
31,2107035709,739900,2064759768.0,attack,515
32,2107036885,739900,2064760920.0,attack,509
33,2064037272,724800,2064762072.0,normal,525
34,2064038424,724800,2064763224.0,normal,546
35,2064039576,724800,2064764376.0,normal,543
36,2107041589,739900,2064765528.0,attack,507
37,2107042765,739900,2064766680.0,attack,511
38,2064043032,724800,2064767832.0,normal,545
39,2107045117,739900,2064768984.0,attack,504
40,2064045336,724800,2064770136.0,normal,546
41,2107047469,739900,2064771288.0,attack,507
42,2107048645,739900,2064772440.0,attack,509
43,2107049821,739900,2064773592.0,attack,512
44,2064049944,724800,2064774744.0,normal,521
45,2107052173,739900,2064775896.0,attack,510
46,2064052248,724800,2064777048.0,normal,518
47,2064053400,724800,2064778200.0,normal,534
48,2107055701,739900,2064779352.0,attack,504
49,2064055704,724800,2064780504.0,normal,528
50,2064056856,724800,2064781656.0,normal,517
