block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,216710000,6752510,25851255915.0,normal,350
2,207420000,18114780,91755267335.0,attack,312
3,192870000,8869240,187574314170.0,attack,305
4,138610000,1577940,313869608290.0,normal,338
5,173250000,23045400,468957858935.0,attack,314
6,284687000,4201920,653863466260.0,normal,337
7,185960000,8319530,869205028250.0,normal,334
8,184870000,2759800,1114830969265.0,normal,324
9,203310000,1361600,1390432024280.0,normal,330
10,160670000,1012200,1696387216825.0,normal,335
11,182750000,14130600,2031997172980.0,normal,345
12,305130000,20406830,2397158471335.0,normal,319
13,215230000,1592720,2794082127855.0,normal,323
14,143460000,6115740,3220337108980.0,attack,303
15,170770000,1378700,3676364231390.0,normal,349
16,185483000,18493820,4163331807295.0,attack,313
17,183360000,2459930,4683293215915.0,normal,350
18,153650000,24126300,5234064199350.0,normal,346
19,213000000,10725700,5814566106930.0,normal,347
20,149500000,18603920,6425560141665.0,attack,306
21,267680000,1873100,7065875542185.0,normal,332
22,123960000,1517170,7737600526340.0,normal,335
23,209740000,19998600,8439543764675.0,normal,333
24,194970000,2578990,9172185027305.0,attack,305
25,207800000,26742440,9935875871845.0,normal,345
26,158340000,381490,10730170287760.0,attack,315
27,196000000,512800,11553819922110.0,attack,304
28,192470000,1995900,12404891690215.0,attack,308
29,274910000,7816440,13284486999840.0,normal,349
30,190750000,36676700,14195256379215.0,attack,314
31,144260000,1780890,15135164713110.0,normal,338
32,220690000,18660140,16105098282265.0,attack,311
33,179208000,6271140,17105732343505.0,normal,329
34,180500000,1739100,18136407224320.0,attack,309
35,167050000,18939800,19197646369395.0,attack,308
36,129940000,2638930,20290272629675.0,normal,330
37,179420000,510120,21413117775315.0,normal,347
38,290920000,650530,22565731319600.0,normal,316
39,216850000,5499300,23750291570785.0,normal,329
40,204392000,23056700,24967039324565.0,normal,338
41,311700000,18086630,26215311213280.0,normal,348
42,326397000,6714280,27494655923650.0,normal,323
43,240300000,11117330,28803785851120.0,normal,317
44,157210000,1506700,30143140846555.0,normal,337
45,319960000,5447320,31512426191665.0,normal,345
46,274987000,14923800,32911381429555.0,normal,336
47,331460000,742000,34340732865170.0,attack,312
48,206100000,1455000,35798369900935.0,attack,303
49,164632000,37625100,37286559937275.0,normal,349
50,138450000,926400,38806362838040.0,attack,302
