block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,329000,,normal
2,430000355,329000,,normal
3,430000595,329000,,normal
4,430000841,329000,,attack
5,430001075,329000,,normal
6,430001321,329000,,attack
7,430001561,329000,,attack
8,430001795,329000,,normal
9,430002035,329000,,normal
10,430002281,329000,,attack
11,430002515,329000,,normal
12,430002760,329000,,normal
13,430002995,329000,,normal
14,430003241,329000,,attack
15,430003485,329000,,attack
16,430003721,329000,,attack
17,430003955,329000,,normal
18,430004195,329000,,normal
19,430004435,329000,,normal
20,430004675,329000,,normal
21,430004921,329000,,attack
22,430005161,329000,,attack
23,430005395,329000,,normal
24,430005635,329000,,normal
25,430005880,329000,,normal
26,430006121,329000,,attack
27,430006355,329000,,normal
28,430006595,329000,,normal
29,430006835,329000,,normal
30,430007075,329000,,normal
31,430007315,329000,,normal
32,430007555,329000,,normal
33,430007795,329000,,normal
34,430008041,329000,,attack
35,430008275,329000,,normal
36,430008521,329000,,attack
37,430008760,329000,,normal
38,430009001,329000,,attack
39,430009235,329000,,normal
40,430009480,329000,,normal
41,430009715,329000,,normal
42,430009955,329000,,normal
43,430010195,329000,,normal
44,430010435,329000,,normal
45,430010675,329000,,normal
46,430010915,329000,,normal
47,430011155,329000,,normal
48,430011395,329000,,normal
49,430011635,329000,,normal
50,430011881,329000,,attack
