block_id,total_gas,total_mev_captured,validator_type,validator_id
1,81680000,0,normal,2997
2,593022078,1050000,attack,2954
3,1098310588,2683800,attack,2966
4,1134623164,1800000,attack,2951
5,1114174740,1835600,attack,2961
6,1108530316,1800000,attack,2966
7,1060173760,2142000,normal,2994
8,1082593468,1828220,attack,2954
9,1064634044,1878430,attack,2954
10,1072662620,2712830,attack,2965
11,1017124968,2235000,normal,2996
12,1122392772,1812300,attack,2954
13,1057656348,2169000,attack,2951
14,1045757924,2560000,attack,2957
15,1042802176,2336040,normal,2985
16,1114530076,2305800,attack,2958
17,1035181280,1818000,normal,2984
18,1024085832,3039000,normal,2973
19,1083629384,1860300,normal,2976
20,1116610380,1807840,attack,2954
21,1016388488,2087700,normal,2976
22,1063785532,2762800,attack,2957
23,1010961592,1925100,normal,2998
24,1072075144,2076100,normal,2975
25,1004898696,2633300,normal,2974
26,1098306400,1875000,attack,2967
27,1107260412,1800000,attack,2959
28,1150770964,1961100,normal,2990
29,1014881904,1725000,normal,2994
30,1045038116,1873540,normal,2985
31,1006926008,1725000,normal,2989
32,1051067268,2569000,normal,2981
33,1132589600,2590390,attack,2956
34,1111142420,1930000,normal,2980
35,1027132216,37549700,normal,2988
36,1087129572,1807840,normal,2992
37,1102451000,2033200,attack,2952
38,1115408724,2158500,normal,2991
39,1081238300,1817030,normal,2979
40,1063731900,2183020,attack,2957
41,1130295400,1909700,attack,2956
42,1068438028,3695000,normal,2984
43,1122619600,1887800,attack,2964
44,1056668180,1816400,normal,2989
45,1023065736,1741400,normal,2999
46,1054021356,2192000,attack,2951
47,1051743908,2065740,normal,2997
48,1059359484,1826500,normal,2998
49,1023139944,19488830,normal,2998
50,1092823660,2900000,attack,2957
