block_id,total_gas,total_mev_captured,validator_type,validator_id
1,21184000,164000,normal,3297
2,14762000,531800,attack,3268
3,11542000,56200,attack,3253
4,19057000,46500,normal,3292
5,38532000,67900,attack,3252
6,57770000,7204200,normal,3277
7,7601000,635000,attack,3251
8,15973000,33500,normal,3283
9,10003000,304190,attack,3261
10,18853000,33100,normal,3287
11,24168000,164000,normal,3284
12,12328000,0,normal,3279
13,11867000,126640,attack,3263
14,8980000,87800,normal,3297
15,13754000,200000,attack,3265
16,5081000,0,attack,3267
17,66097000,131200,normal,3275
18,11561000,1255000,attack,3263
19,66450000,0,normal,3294
20,13834000,4914000,normal,3299
21,36580000,0,normal,3297
22,20620000,279500,attack,3256
23,19580000,13800,normal,3299
24,25180000,0,attack,3268
25,4065000,769000,normal,3279
26,53560000,35600,normal,3296
27,17910000,0,normal,3275
28,11561000,230200,normal,3300
29,57130000,7840,normal,3283
30,50829000,431800,normal,3278
31,7115000,174900,attack,3253
32,8867000,98700,normal,3277
33,13580000,242800,normal,3288
34,36428000,4333900,normal,3294
35,15884000,296000,attack,3265
36,65087000,453600,attack,3268
37,78140000,0,attack,3264
38,13411000,121390,attack,3265
39,16694000,0,normal,3283
40,33359000,4865000,attack,3257
41,21726000,139000,attack,3264
42,12528000,988300,attack,3270
43,14074000,785390,normal,3281
44,42080000,0,attack,3256
45,9665000,152200,normal,3280
46,5818000,4362000,normal,3296
47,7130000,244800,normal,3297
48,58938000,101800,attack,3259
49,17143000,848700,normal,3272
50,40940000,17700000,normal,3274
