block_id,total_gas,total_mev_captured,block_bid,validator_type
1,957000,0,,normal
2,21036000,185300,,attack
3,26175000,406700,,normal
4,13753000,80700,,normal
5,17231000,254620,,normal
6,59280000,362800,,attack
7,73739000,1738740,,attack
8,21027000,513600,,normal
9,18868000,369000,,normal
10,31903000,12800,,normal
11,25200000,10700,,normal
12,20343000,0,,normal
13,16569000,362000,,attack
14,23987000,206500,,normal
15,21773000,1667500,,normal
16,20149000,13900,,normal
17,22227000,230400,,attack
18,25995000,399840,,normal
19,44160000,48800,,normal
20,31640000,135000,,attack
21,49297000,733000,,attack
22,25400000,1033900,,attack
23,26460000,0,,attack
24,69644000,542320,,attack
25,23115000,276400,,attack
26,36353000,35600,,normal
27,24267000,615100,,attack
28,25448000,77430,,normal
29,9107000,92100,,normal
30,19838000,509000,,attack
31,21966000,0,,attack
32,42255000,415700,,attack
33,18490000,12300,,normal
34,37892000,2106900,,attack
35,18935000,14200,,normal
36,24165000,155360,,normal
37,24461000,174700,,attack
38,29830000,56200,,normal
39,35590000,71200,,attack
40,21584000,386180,,normal
41,25270000,1329640,,normal
42,29758000,15930,,normal
43,29952000,452800,,attack
44,17399000,58700,,normal
45,16327000,103400,,normal
46,33756000,878100,,normal
47,14619000,88320,,normal
48,16509000,2200000,,attack
49,10314000,204900,,normal
50,32055000,2212300,,attack
