block_id,total_gas,total_mev_captured,validator_type,validator_id
1,319140015,246100,attack,2958
2,519924121,235300,normal,2998
3,390308172,157600,normal,2987
4,652747510,1107600,attack,2967
5,587627570,485100,normal,2982
6,357464468,4562400,attack,2954
7,581447822,236400,normal,2998
8,591761066,266800,attack,2963
9,522111034,361600,attack,2955
10,489808155,447700,normal,2985
11,609941659,439800,attack,2952
12,526135578,781400,attack,2965
13,525911722,236400,attack,2953
14,403618386,194300,normal,2992
15,697382680,375900,attack,2958
16,610472555,310900,normal,2983
17,696042970,4672900,attack,2959
18,447861105,197000,normal,2973
19,488470442,222330,normal,2986
20,524024574,216700,attack,2955
21,394992196,177300,normal,2976
22,529700066,236400,normal,2999
23,277284593,141820,normal,2992
24,546380306,451400,normal,2976
25,570293757,17956100,normal,2981
26,482074311,344700,attack,2962
27,474105105,791000,normal,2985
28,399732889,189600,normal,2994
29,520223641,1141700,normal,2972
30,530553773,7420600,normal,2980
31,388774820,174000,normal,2972
32,609375103,275800,attack,2951
33,532514518,236400,attack,2965
34,498883257,216700,normal,2994
35,407809573,177300,normal,2984
36,513357488,1020700,normal,2999
37,531003034,305900,attack,2962
38,582915178,354100,normal,2991
39,400003987,1432300,normal,2984
40,397747077,177300,normal,2991
41,361923692,1116600,normal,2983
42,696971592,315200,attack,2967
43,491464357,634400,normal,2989
44,447066975,197000,attack,2969
45,492061075,357900,normal,2990
46,508845698,216700,normal,2997
47,318720689,192920,attack,2968
48,488100896,216700,normal,2991
49,576032124,256100,normal,2986
50,617650861,275800,attack,2966
