block_id,total_gas,total_mev_captured,block_bid,validator_type
1,466000,12800,,normal
2,25564000,166630,,normal
3,36810000,534880,,attack
4,11314000,168400,,normal
5,14086000,0,,attack
6,66786000,530440,,attack
7,30437000,2223500,,attack
8,46601000,829600,,attack
9,21920000,10360,,attack
10,23661000,284900,,attack
11,43139000,285200,,normal
12,25700000,84800,,normal
13,30747000,0,,normal
14,26875000,849200,,normal
15,26087000,837200,,attack
16,26997000,187390,,normal
17,26784000,453300,,normal
18,23498000,108000,,normal
19,21555000,46500,,normal
20,30917000,215000,,normal
21,17119000,196300,,normal
22,24612000,752520,,attack
23,23947000,237130,,normal
24,34442000,85600,,normal
25,71724000,777700,,attack
26,16310000,8520,,normal
27,33650000,0,,normal
28,27124000,0,,normal
29,51411000,616900,,attack
30,20433000,656900,,normal
31,16520000,4648800,,normal
32,23298000,890000,,normal
33,22072000,725700,,normal
34,28002000,1864800,,normal
35,19822000,14395700,,attack
36,25966000,376440,,normal
37,23949000,410000,,normal
38,36997000,13800,,normal
39,34590000,16400,,normal
40,60427000,35400000,,attack
41,33534000,347900,,attack
42,74246000,186040,,attack
43,69090000,453300,,attack
44,48020000,99600,,normal
45,33395000,108000,,normal
46,42148000,0,,normal
47,27717000,771100,,attack
48,18704000,14805200,,attack
49,13296000,13900,,normal
50,115817000,16239000,,attack
