block_id,total_gas,total_mev_captured,validator_type,validator_id
1,69597000,177800,normal,799
2,64847000,92830,normal,766
3,101661000,35100,normal,798
4,56697000,0,normal,766
5,63085000,398600,attack,753
6,114937000,99800,normal,768
7,45113000,775500,normal,775
8,21523000,82400,normal,767
9,87163000,310000,attack,753
10,49986000,16400,normal,797
11,110290000,211400,normal,764
12,66480000,911700,normal,767
13,16975000,64600,normal,758
14,27217000,4320000,normal,776
15,73297000,107800,attack,754
16,75876000,51100,normal,758
17,32074000,57530,normal,762
18,45101000,33300,normal,791
19,67435000,205100,normal,780
20,36447000,247400,normal,778
21,48732000,350000,normal,775
22,33143000,146000,normal,766
23,74118000,7418000,normal,770
24,12538000,21800,normal,761
25,26829000,4670500,normal,794
26,45549000,44580,attack,755
27,108926000,87200,attack,751
28,62352000,7263890,normal,770
29,49332000,173500,normal,777
30,23919000,216000,attack,753
31,66692000,107300,normal,765
32,62428000,817230,normal,800
33,18829000,92600,normal,799
34,31642000,152800,normal,781
35,73977000,840400,normal,797
36,50467000,78600,normal,771
37,28430000,4331200,normal,778
38,95340000,67900,normal,797
39,44347000,570000,attack,755
40,98515000,179700,normal,792
41,53996000,18266200,normal,773
42,120957000,64600,normal,798
43,26732000,64600,normal,784
44,80131000,518900,normal,773
45,61105000,59330,normal,762
46,26562000,779000,normal,792
47,75080000,1399300,normal,777
48,61852000,572500,normal,795
49,29881000,612500,attack,751
50,71173000,317100,normal,759
