block_id,total_gas,total_mev_captured,validator_type,validator_id
1,876810000,86965700,normal,357
2,1136780000,90320720,normal,397
3,1209983000,69590440,normal,371
4,1323420000,41181320,normal,363
5,1208900000,60937300,normal,390
6,1048272000,130370700,normal,378
7,1122730000,15224800,normal,374
8,1157160000,53738200,attack,353
9,921071000,68190800,normal,398
10,1153130000,26494920,normal,383
11,1181400000,37134340,attack,351
12,1400627000,107086770,normal,389
13,1159529000,129635300,normal,365
14,1221895000,65390500,normal,382
15,1521220000,36598600,normal,374
16,1142559000,98033790,normal,397
17,1289320000,41651860,normal,395
18,1133028000,52111380,normal,363
19,1127070000,38045700,normal,361
20,1269630000,125078630,normal,360
21,985687000,25608200,attack,354
22,1103670000,58325530,normal,370
23,987382000,116699900,normal,371
24,1166493000,76219210,normal,363
25,1040410000,65938620,normal,380
26,957600000,87646200,normal,389
27,1076140000,67515440,normal,393
28,1462220000,11614300,attack,353
29,1397460000,50234400,normal,394
30,1032818000,76879230,normal,357
31,955120000,70216580,normal,356
32,1262980000,41944180,normal,379
33,1040457000,122234470,normal,357
34,1128020000,32916330,normal,400
35,891680000,68951800,normal,396
36,1306220000,86937390,normal,375
37,1214383000,27330900,normal,396
38,1137347000,33911730,normal,381
39,1258883000,69262530,normal,362
40,1338100000,58244680,normal,382
41,1121183000,13650400,normal,383
42,1198500000,17958820,attack,353
43,1150290000,87165500,normal,399
44,882830000,59081680,normal,371
45,952010000,40952100,normal,385
46,1181247000,26456280,normal,365
47,998780000,91467670,normal,357
48,1236900000,18784200,attack,352
49,1488950000,71301900,normal,394
50,1153583000,136788900,normal,364
