block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1053320000,50672500,attack,103
2,1131000000,1955340,attack,101
3,1257345000,80167300,normal,122
4,1118800000,14044220,normal,121
5,1337200000,25868430,normal,132
6,1285920000,50883520,normal,138
7,1030740000,27653340,normal,131
8,1449520000,36216410,normal,119
9,1253170000,91771200,normal,134
10,984170000,73007540,normal,134
11,1496500000,36917700,normal,131
12,1227124000,83232910,normal,139
13,1258840000,19667900,normal,131
14,1345960000,84105540,normal,112
15,1188527000,109159300,normal,116
16,1419300000,5083890,normal,109
17,1102180000,116349200,normal,149
18,1419310000,61858430,normal,107
19,1365770000,23346530,normal,111
20,986662000,91512240,normal,149
21,1331700000,33306900,normal,108
22,918970000,51363800,normal,126
23,953467000,61238000,normal,116
24,1196612000,142088600,normal,125
25,1236030000,57038230,normal,133
26,1221590000,41031700,normal,108
27,1566000000,273320,normal,113
28,1131450000,69449200,normal,150
29,1379660000,26072740,normal,132
30,1297571000,98767350,normal,147
31,1086360000,55771020,normal,117
32,1186848000,41741500,normal,113
33,1437463000,44765900,normal,148
34,1200670000,49726200,normal,146
35,1257400000,51254490,normal,147
36,1110520000,103393000,normal,128
37,1135890000,108890200,normal,125
38,945240000,40641340,normal,133
39,1037396000,53850990,normal,122
40,1229091000,147814630,normal,118
41,1245307000,115433700,normal,109
42,1140937000,77572140,normal,125
43,1092083000,60373720,normal,142
44,1188380000,27233500,normal,150
45,1171700000,25780830,normal,130
46,1278843000,30021900,normal,125
47,994815000,26570220,attack,105
48,1125800000,78514620,normal,147
49,1176920000,40949040,normal,111
50,1186828000,103957400,normal,133
