transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
159537,0,0,0,103,106838.0,unknown,1,1,attack,b_attack
106838,43000000,164000,0,49,,unknown,1,1,attack,normal
159538,0,0,0,103,107258.0,unknown,1,1,attack,b_attack
107258,43000000,139000,0,49,,unknown,1,1,attack,normal
159539,0,0,0,103,107078.0,unknown,1,1,attack,b_attack
107078,43000000,15300,0,58,,unknown,1,1,attack,normal
106728,43000000,0,0,44,,unknown,1,1,attack,normal
106868,43000000,0,0,58,,unknown,1,1,attack,normal
106964,43000000,0,0,49,,unknown,1,1,attack,normal
106974,43000000,0,0,59,,unknown,1,1,attack,normal
107154,43000000,0,0,50,,unknown,1,1,attack,normal
107199,43000000,0,0,53,,unknown,1,1,attack,normal
106638,30000000,0,0,59,,unknown,1,1,attack,normal
106699,30000000,0,0,57,,unknown,1,1,attack,normal
106743,30000000,0,0,59,,unknown,1,1,attack,normal
107032,30000000,0,0,54,,unknown,1,1,attack,normal
107128,30000000,0,0,45,,unknown,1,1,attack,normal
107175,30000000,0,0,50,,unknown,1,1,attack,normal
107264,30000000,0,0,55,,unknown,1,1,attack,normal
107421,30000000,0,0,44,,unknown,1,1,attack,normal
107507,30000000,0,0,46,,unknown,1,1,attack,normal
106729,27000000,0,0,45,,unknown,1,1,attack,normal
106755,27000000,0,0,50,,unknown,1,1,attack,normal
107146,27000000,0,0,42,,unknown,1,1,attack,normal
107351,27000000,0,0,58,,unknown,1,1,attack,normal
107400,27000000,0,0,44,,unknown,1,1,attack,normal
107463,27000000,0,0,44,,unknown,1,1,attack,normal
107548,27000000,0,0,45,,unknown,1,1,attack,normal
107560,27000000,0,0,57,,unknown,1,1,attack,normal
107568,27000000,0,0,44,,unknown,1,1,attack,normal
159540,0,0,0,103,107076.0,unknown,1,1,attack,b_attack
107076,19000000,7190000,0,56,,unknown,1,1,attack,normal
159541,0,0,0,103,106836.0,unknown,1,1,attack,b_attack
106836,19000000,15300,0,47,,unknown,1,1,attack,normal
159542,0,0,0,103,107251.0,unknown,1,1,attack,b_attack
107251,19000000,13900,0,42,,unknown,1,1,attack,normal
106698,19000000,0,0,56,,unknown,1,1,attack,normal
106771,19000000,0,0,45,,unknown,1,1,attack,normal
107138,19000000,0,0,55,,unknown,1,1,attack,normal
107261,19000000,0,0,52,,unknown,1,1,attack,normal
159543,0,0,0,103,107534.0,unknown,1,1,attack,b_attack
107534,1000000,17700000,0,52,,unknown,1,1,attack,normal
159544,0,0,0,103,107545.0,unknown,1,1,attack,b_attack
107545,120000,17700000,0,42,,unknown,1,1,attack,normal
159545,0,0,0,103,107481.0,unknown,1,1,attack,b_attack
107481,300000,7190000,0,41,,unknown,1,1,attack,normal
159546,0,0,0,103,107393.0,unknown,1,1,attack,b_attack
107393,6300000,545000,0,58,,unknown,1,1,attack,normal
106840,6300000,0,0,51,,unknown,1,1,attack,normal
106919,6300000,0,0,46,,unknown,1,1,attack,normal
159547,0,0,0,101,107318.0,unknown,2,2,attack,b_attack
107318,43000000,959000,0,46,,unknown,2,1,attack,normal
