block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,216198000,2426090,41444491410.0,attack,330
2,291520000,2614530,113130003390.0,normal,344
3,194500000,1306000,213772666180.0,attack,328
4,211480000,562340,342735615020.0,attack,321
5,234740000,700000,501420955135.0,normal,337
6,167970000,5537700,690959799580.0,attack,321
7,200510000,395520,911573758455.0,attack,318
8,272300000,5716000,1163552421090.0,attack,311
9,138570000,7257340,1444803694865.0,attack,329
10,138460000,5922570,1754383441105.0,attack,316
11,172687000,19595740,2092486576115.0,attack,326
12,203600000,1841000,2461039569000.0,attack,312
13,220210000,19052640,2860835404050.0,normal,349
14,194853000,2187600,3290584895330.0,attack,324
15,163800000,7700630,3752707018345.0,attack,330
16,199850000,6434380,4244210487935.0,normal,335
17,211160000,19354500,4766852060840.0,normal,344
18,225840000,5093320,5319595007660.0,attack,303
19,172540000,5642900,5902652425100.0,attack,315
20,234633000,8548800,6514900237200.0,normal,331
21,159780000,2791900,7156296323825.0,attack,301
22,261160000,5044020,7826363860465.0,normal,343
23,163830000,5232040,8526092330900.0,attack,324
24,249170000,5934800,9257163525995.0,normal,334
25,282220000,9143560,10019174808805.0,attack,310
26,134340000,1169200,10813125020285.0,attack,306
27,218340000,5570900,11637714450965.0,attack,329
28,251100000,6952600,12493943216670.0,normal,345
29,119100000,9313230,13378970167195.0,attack,317
30,142469000,1880800,14292948058070.0,attack,319
31,174840000,25001830,15236092186735.0,normal,333
32,255800000,19199590,16207903171055.0,attack,327
33,214060000,973900,17208290911515.0,attack,327
34,276350000,7962130,18241079143335.0,attack,320
35,231722000,13386700,19304808561820.0,attack,309
36,248460000,9329100,20399602787225.0,normal,333
37,144380000,25289230,21524745570865.0,attack,315
38,136204000,10865000,22680970905365.0,normal,348
39,137050000,8029620,23868564262860.0,normal,347
40,219530000,1999060,25085506889825.0,normal,344
41,322860000,1251400,26332128663840.0,normal,341
42,235057000,2291560,27609517423250.0,normal,333
43,198340000,1562230,28918198358370.0,attack,318
44,120498000,3035220,30257434831870.0,attack,325
45,335370000,1384500,31625884999525.0,attack,315
46,176790000,1348800,33025095763965.0,normal,349
47,243800000,5099200,34453087499880.0,attack,330
48,182640000,813160,35911323190140.0,attack,323
49,236880000,2563700,37400669579090.0,normal,344
50,202760000,9698030,38920885997230.0,normal,345
