block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1525330289,2924000,1019136896.2868667,attack,528
2,2107001409,3581900,1770072864.8174078,attack,516
3,2107002585,3581900,2067511320.0,attack,516
4,2107003761,3581900,2067512472.0,attack,524
5,2107004937,3581900,2067513624.0,attack,508
6,2107006113,3581900,2067514776.0,attack,517
7,2107007289,3581900,2067515928.0,attack,517
8,2107008465,3581900,2067517080.0,attack,512
9,2107009641,3581900,2067518232.0,attack,517
10,2107010817,3581900,2067519384.0,attack,517
11,2107011993,3581900,2067520536.0,attack,501
12,2107013169,3581900,2067521688.0,attack,508
13,2107014345,3581900,2067522840.0,attack,521
14,2107015521,3581900,2067523992.0,attack,528
15,2107016697,3581900,2067525144.0,attack,529
16,2064017496,3508800,2067526296.0,normal,549
17,2107019049,3581900,2067527448.0,attack,507
18,2064019800,3508800,2067528600.0,normal,543
19,2064020952,3508800,2067529752.0,normal,537
20,2064022104,3508800,2067530904.0,normal,539
21,2107023753,3581900,2067532056.0,attack,521
22,2064024408,3508800,2067533208.0,normal,543
23,2064025560,3508800,2067534360.0,normal,546
24,2064026712,3508800,2067535512.0,normal,545
25,2107028457,3581900,2067536664.0,attack,525
26,2107029633,3581900,2067537816.0,attack,528
27,2107030809,3581900,2067538968.0,attack,507
28,2064031320,3508800,2067540120.0,normal,547
29,2107033161,3581900,2067541272.0,attack,521
30,2107034337,3581900,2067542424.0,attack,513
31,2064034776,3508800,2067543576.0,normal,534
32,2107036689,3581900,2067544728.0,attack,501
33,2064037080,3508800,2067545880.0,normal,550
34,2107039041,3581900,2067547032.0,attack,520
35,2064039384,3508800,2067548184.0,normal,535
36,2064040536,3508800,2067549336.0,normal,537
37,2107042569,3581900,2067550488.0,attack,516
38,2107043745,3581900,2067551640.0,attack,530
39,2064043992,3508800,2067552792.0,normal,544
40,2064045144,3508800,2067553944.0,normal,546
41,2107047273,3581900,2067555096.0,attack,528
42,2064047448,3508800,2067556248.0,normal,544
43,2107049625,3581900,2067557400.0,attack,516
44,2107050801,3581900,2067558552.0,attack,512
45,2107051977,3581900,2067559704.0,attack,527
46,2064052056,3508800,2067560856.0,normal,536
47,2064053208,3508800,2067562008.0,normal,547
48,2107055505,3581900,2067563160.0,attack,524
49,2107056681,3581900,2067564312.0,attack,518
50,2064056664,3508800,2067565464.0,normal,543
