block_id,total_gas,total_mev_captured,validator_type,validator_id
1,746680120,377200,normal,422
2,989000644,377200,normal,425
3,1032001260,393600,attack,404
4,989001748,377200,normal,416
5,1032002412,393600,attack,413
6,1032002988,393600,attack,408
7,1032003564,393600,attack,405
8,1032004140,393600,attack,408
9,989004508,377200,normal,431
10,1032005292,393600,attack,409
11,1032005868,393600,attack,406
12,989006164,377200,normal,428
13,1032007020,393600,attack,401
14,989007268,377200,normal,441
15,1032008172,393600,attack,401
16,1032008748,393600,attack,402
17,989008924,377200,normal,443
18,989009476,377200,normal,444
19,989010028,377200,normal,428
20,989010580,377200,normal,420
21,989011132,377200,normal,421
22,989011684,377200,normal,434
23,1032012780,393600,attack,403
24,989012788,377200,normal,443
25,989013340,377200,normal,436
26,1032014508,393600,attack,405
27,989014444,377200,normal,450
28,989014996,377200,normal,422
29,989015548,377200,normal,428
30,989016100,377200,normal,432
31,989016652,377200,normal,450
32,989017204,377200,normal,421
33,989017756,377200,normal,441
34,989018308,377200,normal,431
35,1075020500,410000,attack,405
36,1032020244,393600,normal,419
37,1032020820,393600,normal,447
38,989020516,377200,normal,417
39,989021068,377200,normal,444
40,1032022548,393600,normal,435
41,989022172,377200,normal,428
42,989022724,377200,normal,434
43,1032024276,393600,normal,431
44,1075025900,410000,attack,408
45,1032025428,393600,normal,435
46,1075027100,410000,attack,413
47,1032026580,393600,normal,424
48,1032027156,393600,normal,436
49,989026588,377200,normal,427
50,1032028308,393600,normal,418
