block_id,total_gas,total_mev_captured,validator_type,validator_id
1,120886000,2076480,normal,92
2,207790000,658920,normal,85
3,183630000,2573940,normal,76
4,92940000,1531400,normal,86
5,162773000,1467500,normal,78
6,291290000,2189800,normal,82
7,164280000,48707600,normal,80
8,292630000,8083680,normal,74
9,214800000,6167580,normal,72
10,187880000,5654900,normal,74
11,107670000,21183790,normal,80
12,301040000,25810600,normal,73
13,225250000,797380,attack,56
14,104215000,8994480,normal,98
15,181430000,5061730,normal,83
16,214170000,1692240,normal,73
17,189840000,27571660,normal,94
18,347200000,10272200,normal,80
19,239764000,17711200,normal,70
20,258490000,1563060,normal,76
21,165630000,9332100,normal,89
22,224710000,3438430,normal,77
23,255050000,913000,normal,97
24,171570000,2240000,normal,69
25,165200000,26496600,normal,68
26,228720000,3804600,normal,79
27,264950000,7584140,normal,94
28,259830000,19856530,normal,73
29,203430000,2161440,attack,61
30,135692000,21892700,normal,82
31,222700000,3203100,normal,76
32,139770000,1875300,normal,99
33,236090000,3516800,normal,75
34,239633000,6668200,normal,84
35,173050000,21908500,normal,93
36,252650000,2093100,normal,90
37,105602000,9745790,normal,74
38,260820000,6306400,normal,66
39,172230000,2658800,attack,61
40,151353000,4431700,normal,71
41,198237000,7187930,normal,72
42,162100000,1944800,attack,51
43,224230000,2264700,normal,76
44,103110000,8904200,normal,72
45,190540000,2527600,normal,97
46,162400000,2346960,attack,61
47,280730000,10079600,normal,72
48,267150000,1267800,normal,88
49,172670000,21735740,normal,86
50,158931000,48268400,normal,82
